segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
1,0.2580213382937204,0.5,0.205,0.705,4.942868937220494,4.942868937220498,8.71674191206392,8.716741912063924,11.26880785150045,11.268807851500453
1,0.25985127686317944,0.5,0.21,0.71,4.951028099833683,4.951028099833688,8.705041305549493,8.705041305549496,11.273874547473447,11.273874547473447
1,0.26168121543263845,0.5,0.215,0.715,4.958334681628875,4.95833468162888,8.694600740028278,8.694600740028278,11.278367170404337,11.278367170404339
1,0.26351115400209746,0.5,0.22,0.72,4.964749789694766,4.964749789694767,8.685462657421853,8.685462657421857,11.282277391053476,11.28227739105348
1,0.26534109257155647,0.5,0.225,0.725,4.970238838693048,4.970238838693053,8.677664647217446,8.677664647217448,11.285598041946024,11.285598041946026
1,0.2671710311410155,0.5,0.23,0.73,4.974771904238201,4.974771904238203,8.671239124521636,8.67123912452164,11.288323094848124,11.288323094848126
1,0.2690009697104745,0.5,0.235,0.735,4.9783240389768615,4.978324038976865,8.666213040025939,8.666213040025944,11.290447642153667,11.29044764215367
1,0.2708309082799335,0.5,0.24,0.74,4.980875543524526,4.980875543524529,8.662607629999453,8.662607629999455,11.291967881960977,11.291967881960977
1,0.2726608468493925,0.5,0.245,0.745,4.982412185236594,4.982412185236597,8.660438213558033,8.660438213558034,11.292881106656829,11.29288110665683
1,0.2744907854188515,0.5,0.25,0.75,4.982925358944923,4.982925358944924,8.659714043256908,8.65971404325691,11.293185694865059,11.293185694865059
2,0.2744907854188515,0.5,0.25,0.75,4.982925358944923,4.982925358944924,8.659714043256908,8.65971404325691,11.293185694865059,11.293185694865059
2,0.2757847473904708,0.4975,0.2525,0.75,4.969082056463348,4.996250957732309,8.64412294541695,8.675728709623312,11.292526203971365,11.293712080737587
2,0.2770787093620901,0.495,0.255,0.75,4.954380493432809,5.0094183413955955,8.629290918700608,8.691826488669067,11.291588290829578,11.294249615714055
2,0.2783726713337094,0.4925,0.2575,0.75,4.938854845820244,5.022423555850113,8.61520857215578,8.708006847057678,11.290371415866142,11.29479786123963
2,0.2796666333053287,0.49,0.26,0.75,4.92254181402706,5.035262475635362,8.601864562136452,8.724267960361258,11.28887589879361,11.29535634464749
2,0.280960595276948,0.4875,0.2625,0.75,4.905480503034375,5.047930812922454,8.589245706403696,8.74060671400081,11.287102925521342,11.29592455650948
2,0.2822545572485673,0.485,0.265,0.75,4.887712289448992,5.060424127176577,8.577337110018291,8.757018705521222,11.285054555179277,11.29650194832168
2,0.2835485192201866,0.4825,0.2675,0.75,4.869280677402669,5.072737835415507,8.566122300913673,8.7734982481538,11.282733727275172,11.297087930537117
2,0.2848424811918059,0.48,0.27,0.75,4.850231145312402,5.084867223004172,8.555583372973638,8.790038375638767,11.28014426898023,11.297681870956088
2,0.2861364431634252,0.4775,0.2725,0.75,4.830610985505798,5.096807454924795,8.545701134434426,8.806630848302124,11.277290902510702,11.298283093483082
2,0.2874304051350445,0.475,0.275,0.75,4.8104691386567895,5.108553587462044,8.536455259481253,8.8232661604048,11.274179252543417,11.298890877257275
2,0.28872436710666377,0.4725,0.2775,0.75,4.789856024870505,5.120100580243139,8.527824441008871,8.839933548809125,11.270815853570827,11.299504456161792
2,0.29001832907828307,0.47,0.28,0.75,4.768823373109787,5.131443308573732,8.519786542656409,8.856621003036834,11.267208157066385,11.300123018714968
2,0.2913122910499023,0.4675,0.2825,0.75,4.747424050477692,5.142576576011663,8.512318748400045,8.873315276825867,11.263364538292853,11.300745708344799
2,0.2926062530215216,0.46499999999999997,0.28500000000000003,0.75,4.72571189267104,5.1534951271224605,8.505397708184269,8.890001901329649,11.25929430254489,11.30137162404577
2,0.29390021499314084,0.4625,0.2875,0.75,4.703741536706826,5.164193660362199,8.498999678284504,8.906665200142474,11.255007690572237,11.301999821415082
2,0.29519417696476014,0.46,0.29,0.75,4.681568256806619,5.174666841035831,8.493100655313047,8.923288306378954,11.250515882881471,11.302629314063216
2,0.29648813893637943,0.4575,0.2925,0.75,4.6592478041098095,5.184909314281346,8.487676502998841,8.939853182083544,11.245831002561943,11.303259075391606
2,0.2977821009079987,0.455,0.295,0.75,4.63683625068268,5.194915718032866,8.482703071083353,8.956340640298153,11.24096611622603,11.303888040728108
2,0.299076062879618,0.4525,0.2975,0.75,4.61438983810151,5.204680695918463,8.478156305875059,8.97273037017132,11.23593523259472,11.30451510980873
2,0.3003700248512373,0.45,0.3,0.75,4.591964830718889,5.214198910051377,8.474012352189243,8.989000965551318,11.230753298198286,11.305139149592133
2,0.3016639868228566,0.4475,0.3025,0.75,4.5696173735759364,5.223465053676087,8.470247646565847,9.005129957566185,11.22543618959833,11.305758997391242
2,0.3029579487944759,0.445,0.305,0.75,4.547403354801462,5.232473863633775,8.46683900180397,9.02109385175544,11.220000701474026,11.306373464304398
2,0.3042519107660952,0.4425,0.3075,0.75,4.52537827224283,5.241220132614251,8.463763682976463,9.036868170379194,11.214464529852588,11.306981338926493
2,0.3055458727377145,0.44,0.31,0.75,4.503597104003179,5.249698721164494,8.460999475192896,9.052427500588454,11.208846249705358,11.307581391318893
2,0.3068398347093338,0.4375,0.3125,0.75,4.482114182514153,5.2579045694265085,8.458524743463114,9.067745549192379,11.203165286077814,11.308172377214975
2,0.3081337966809531,0.435,0.315,0.75,4.4609830717521,5.265832708579781,8.456318485079654,9.082795204801169,11.19744187787898,11.30875304243673
2,0.3094277586525724,0.4325,0.3175,0.75,4.44025644720683,5.273478271966158,8.454360374985855,9.097548608153053,11.191697033426374,11.309322127496378
2,0.3107217206241917,0.43,0.32,0.75,4.419985978233176,5.280836505877156,8.452630804629461,9.111977231444886,11.185952476832052,11.30987837235559
2,0.312015682595811,0.4275,0.3225,0.75,4.400222212454747,5.287902779986048,8.45111091482163,9.126051967474108,11.180230584328232,11.310420521313711
2,0.31330964456743027,0.425,0.325,0.75,4.381014461944581,5.294672597408888,8.449782623129021,9.139743229358476,11.174554309674141,11.310947327995674
2,0.31460360653904956,0.4225,0.3275,0.75,4.362410690974573,5.301141604380666,8.44862864632552,9.153021061523312,11.1689470978639,11.311457560409096
2,0.31589756851066886,0.42,0.33,0.75,4.344457405204046,5.3073055995342235,8.44763251842029,9.165855262528257,11.163432786475513,11.311950006039776
2,0.31719153048228815,0.4175,0.3325,0.75,4.3271995422634895,5.313160542771406,8.446778604763159,9.178215520140869,11.15803549416822,11.312423476954269
2,0.31848549245390745,0.415,0.335,0.75,4.3106803637796105,5.318702563716986,8.446052112707575,9.190071558848503,11.15277949605414,11.312876814877969
2,0.31977945442552674,0.4125,0.3375,0.75,4.2949413489808625,5.323927969747282,8.445439099286833,9.201393299729935,11.147689085943245,11.313308896217233
2,0.321073416397146,0.41000000000000003,0.33999999999999997,0.75,4.280022090114332,5.328833253586498,8.44492647633227,9.21215103228379,11.142788425788622,11.313718636994203
2,0.3223673783687653,0.4075,0.3425,0.75,4.26596018999366,5.333415100464601,8.444502013433613,9.222315597434008,11.138101383039137,11.314104997663433
2,0.3236613403403845,0.405,0.345,0.75,4.252791162080899,5.33767039483167,8.44415433911194,9.231858580510561,11.133651357032553,11.31446698778006
2,0.3249553023120038,0.40249999999999997,0.34750000000000003,0.75,4.240548333579792,5.341596226623997,8.443872940546093,9.24075251254615,11.129461096023595,11.314803670490054
2,0.32624926428362305,0.4,0.35,0.75,4.2292627520827075,5.345189897078383,8.443648162163779,9.248971077752415,11.125552506922602,11.315114166814146
2,0.32754322625524235,0.3975,0.3525,0.75,4.218963096365542,5.348448924090977,8.443471203379454,9.256489324561903,11.121946460301883,11.315397659698272
2,0.32883718822686164,0.395,0.355,0.75,4.209675591963079,5.351371047118121,8.443334115733151,9.263283877168716,11.118662593684634,11.315653397804672
2,0.33013115019848094,0.3925,0.3575,0.75,4.20142393218016,5.353954231616649,8.443229799657047,9.269333144098264,11.115719116538038,11.315880699019608
2,0.33142511217010023,0.39,0.36,0.75,4.194229205200234,5.356196673021614,8.443152001070743,9.274617520013518,11.113132620719535,11.316078953655111
2,0.33271907414171953,0.3875,0.3625,0.75,4.188109827942748,5.358096800259699,8.443095307981007,9.2791195767498,11.110917900345298,11.316247627324378
2,0.3340130361133388,0.385,0.365,0.75,4.183081487293311,5.359653278796946,8.443055147238375,9.282824239487873,11.109087785136637,11.316386263472316
2,0.3353069980849581,0.3825,0.3675,0.75,4.179157089286593,5.360865013219434,8.443027781579914,9.285718944045072,11.107652991234565,11.31649448554497
2,0.3366009600565774,0.38,0.37,0.75,4.176346716762975,5.361731149346092,8.443010307065995,9.287793771499587,11.106621993242113,11.316571998783925
2,0.3378949220281967,0.3775,0.3725,0.75,4.174657595945894,5.3622510758727655,8.443000650998012,9.289041556764758,11.10600092085675,11.31661859163404
2,0.339188883999816,0.375,0.375,0.75,4.1740940723014806,5.362424425546936,8.44299757038378,9.289457968290247,11.1057934828998,11.316634136755573
3,0.339188883999816,0.375,0.375,0.75,4.1740940723014806,5.362424425546936,8.44299757038378,9.289457968290247,11.1057934828998,11.316634136755573
3,0.34307076991467383,0.3675,0.3675,0.735,4.135603671021468,5.400058485316716,8.369153443078645,9.305697510420151,11.12767750787197,11.330321532575148
3,0.34695265582953166,0.36,0.36,0.72,4.095395823555877,5.427495094551123,8.296015945963106,9.329481514574942,11.149880979641933,11.341147368887682
3,0.3508345417443895,0.3525,0.3525,0.705,4.053439508304138,5.443879166534872,8.223404700143522,9.361191871774848,11.172284754020138,11.349295871363273
3,0.3547164276592473,0.345,0.345,0.69,4.009683478890284,5.448627908368344,8.151038286046267,9.400980780219243,11.194775727146826,11.355011507817943
3,0.35859831357410515,0.3375,0.3375,0.675,3.964057592193273,5.441440624230171,8.078539585606418,9.448760463987105,11.217248717425282,11.358593878105374
3,0.362480199488963,0.33,0.33,0.66,3.9164748138056713,5.422288269609135,8.00544313115581,9.504212998314344,11.239608269842652,11.360391792708834
3,0.3663620854038208,0.3225,0.3225,0.645,3.866833841783934,5.391384750980707,7.931204796649761,9.566818324434612,11.261770332304708,11.36079615885942
3,0.37024397131867864,0.315,0.315,0.63,3.815022268374156,5.349145045798476,7.855214027457405,9.63589542212822,11.283663753113045,11.36023138899165
3,0.3741258572335365,0.3075,0.3075,0.615,3.7609201820823634,5.296136749982144,7.776808627138191,9.710650048272623,11.305231549787724,11.359145185331107
3,0.3780077431483943,0.3,0.3,0.6,3.7044040996962657,5.233031448599824,7.69529190410058,9.790222640018111,11.32643190212832,11.357996737970305
3,0.38188962906325213,0.2925,0.2925,0.585,3.6453511099937144,5.160560812084375,7.609951738479002,9.873731459115305,11.347238826715925,11.357243592866554
3,0.38577151497810996,0.28500000000000003,0.28500000000000003,0.5700000000000001,3.5836431078940754,5.079480298701654,7.520080882964269,9.960308065082444,11.357327678692878,11.367642495954758
3,0.38965340089296785,0.27749999999999997,0.27749999999999997,0.5549999999999999,3.519170999409337,4.99054145592657,7.424997595034514,10.049124086825293,11.358661193158046,11.387649172162137
3,0.3935352868078257,0.27,0.27,0.54,3.4518387633743424,4.89447243022823,7.324065552375366,10.139409643066204,11.361613199382568,11.407280736028826
3,0.3974171727226835,0.2625,0.2625,0.525,3.38156726485063,4.7919654994188985,7.216711964864813,10.230464558071224,11.366497833400052,11.426573798832438
3,0.40129905863754134,0.255,0.255,0.51,3.308297726485942,4.683670136188278,7.102442886734093,10.321663828212989,11.37356495189607,11.445578398894718
3,0.40518094455239917,0.2475,0.2475,0.495,3.231994777141962,4.57019013252921,6.980854948395701,10.412458779644068,11.382993856164308,11.464356294677943
3,0.409062830467257,0.24,0.24,0.48,3.1526490109975804,4.452083509768014,6.851643038929808,10.502375170078345,11.394890442227414,11.482978879313626
3,0.41294471638211483,0.2325,0.2325,0.465,3.070279004413642,4.329864197148198,6.714603826323337,10.591009238691646,11.409287797548103,11.50152475389277
3,0.41682660229697266,0.225,0.225,0.45,2.984932751559055,4.204004717181715,6.569635344297242,10.67802246326439,11.426149949349012,11.520077009116857
3,0.4207084882118305,0.2175,0.2175,0.435,2.8966884927343735,4.074939336365682,6.416733150311911,10.76313557440511,11.445378218835803,11.538720276466117
3,0.4245903741266883,0.21000000000000002,0.21000000000000002,0.42000000000000004,2.805654921221887,3.9430673152777165,6.255983736713756,10.846122212683536,11.466819481233953,11.55753762041366
3,0.42847226004154615,0.2025,0.2025,0.405,2.711970765195152,3.808756024152995,6.087555947570097,10.926802493688111,11.490275581476514,11.57660735191753
3,0.432354145956404,0.195,0.195,0.39,2.6158037507139293,3.6723437855001086,5.9116911303486175,11.00503666128048,11.515513196627571,11.595999849992369
3,0.4362360318712618,0.1875,0.1875,0.375,2.5173489601738317,3.5341423720532132,5.72869266049531,11.08071895229256,11.542273542462112,11.615774482176302
3,0.44011791778611964,0.18,0.18,0.36,2.416826607925211,3.3944391336941973,5.5389153487608525,11.153771758882176,11.57028146262287,11.635976715822943
3,0.44399980370097747,0.17250000000000001,0.17250000000000001,0.34500000000000003,2.314479261322326,3.253498756912617,5.342755103373362,11.224140151357092,11.599253587166219,11.656635510124275
3,0.4478816896158353,0.165,0.165,0.33,2.210568541473459,3.1115646795052543,5.140639092124961,11.291786809580811,11.6289053831588,11.677761073504634
3,0.45176357553069313,0.1575,0.1575,0.315,2.105371343724629,2.968860194923949,4.933016544997317,11.356687401478471,11.658957031771504,11.699343062567813
3,0.45564546144555096,0.15000000000000002,0.15000000000000002,0.30000000000000004,1.9991756237551914,2.825589287353288,4.720350260616125,11.41882644013298,11.68913814984427,11.721349287342022
3,0.4595273473604088,0.14250000000000002,0.14250000000000002,0.28500000000000003,1.8922758014354926,2.681937241894443,4.5031088288442636,11.478193644802873,11.719191430192655,11.74372497352406
3,0.4634092332752666,0.135,0.135,0.27,1.7849678416546233,2.5380710752794666,4.281759553360738,11.53478082484873,11.748875308040247,11.766392616293327
3,0.46729111919012445,0.1275,0.1275,0.255,1.6775440795162218,2.3941398320912857,4.056762046996692,11.58857929844788,11.777965776147921,11.789252442683338
3,0.4711730051049823,0.12,0.12,0.24,1.5702878669268319,2.2502747900185684,3.828562473686189,11.639577849889646,11.806257473722061,11.812183481176852
3,0.4750548910198401,0.11249999999999999,0.11249999999999999,0.22499999999999998,1.46346812888093,2.106589615549744,3.597588419499654,11.687761220217713,11.833564168584589,11.83504521887766
3,0.47893677693469794,0.10499999999999998,0.10499999999999998,0.20999999999999996,1.3573339307506997,1.9631805088995977,3.364244387573094,11.733109116250324,11.857679809039755,11.859718741984814
