segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
0,0.17201422552914697,0.47,0.0,0.47,4.5369238471418285,4.536923847141836,8.800310616131684,9.48926748324153,10.545452114342593,10.545452114342593
0,0.175674102668065,0.48,0.0,0.48,4.550610796514977,4.550610796514981,8.922330453663879,9.381692448136084,10.540151221056663,10.540151221056664
0,0.179333979806983,0.49,0.0,0.49,4.558840418508022,4.558840418508028,9.041493555188891,9.271191904513588,10.536956697906422,10.536956697906422
0,0.18299385694590103,0.5,0.0,0.5,4.561586547944522,4.561586547944523,9.157786126113683,9.157786126113686,10.535889513527449,10.535889513527449
1,0.18299385694590103,0.5,0.0,0.5,4.561586547944522,4.561586547944523,9.157786126113683,9.157786126113686,10.535889513527449,10.535889513527449
1,0.18482379551536005,0.5,0.005,0.505,4.5620698125832835,4.562069812583284,9.157248814384424,9.157248814384428,10.53620787842544,10.53620787842544
1,0.18665373408481906,0.5,0.01,0.51,4.5635178871453235,4.563517887145329,9.155639920891607,9.155639920891614,10.537160480645479,10.53716048064548
1,0.18848367265427807,0.5,0.015,0.515,4.565925619324602,4.565925619324606,9.152968520989644,9.152968520989647,10.538739893656755,10.538739893656755
1,0.19031361122373708,0.5,0.02,0.52,4.569284441075975,4.569284441075977,9.149249576944925,9.149249576944928,10.540933907082369,10.540933907082373
1,0.1921435497931961,0.5,0.025,0.525,4.57358239711389,4.573582397113893,9.1445037012876,9.14450370128761,10.543725769058339,10.54372576905834
1,0.1939734883626551,0.5,0.03,0.53,4.57880418441979,4.578804184419794,9.138756841435322,9.138756841435324,10.547094509475322,10.547094509475324
1,0.1958034269321141,0.5,0.035,0.535,4.584931202382968,4.584931202382974,9.132039899882196,9.132039899882198,10.551015329677416,10.551015329677416
1,0.19763336550157312,0.5,0.04,0.54,4.5919416131137485,4.591941613113751,9.124388306231786,9.12438830623179,10.55546004216646,10.55546004216646
1,0.19946330407103213,0.5,0.045,0.545,4.5998104113975895,4.59981041139759,9.115841558136985,9.115841558136992,10.560397543032318,10.56039754303232
1,0.20129324264049114,0.5,0.05,0.55,4.608509503705786,4.608509503705793,9.106442747856935,9.106442747856939,10.565794300136274,10.565794300136275
1,0.20312318120995015,0.5,0.055,0.555,4.618007795645317,4.618007795645318,9.096238089818435,9.096238089818435,10.571614841347786,10.57161484134779
1,0.20495311977940917,0.5,0.06,0.56,4.628271287218295,4.628271287218296,9.085276462512692,9.085276462512693,10.577822229138002,10.577822229138002
1,0.20678305834886815,0.5,0.065,0.565,4.639263175271196,4.639263175271197,9.073608975532204,9.073608975532213,10.584378510302267,10.584378510302267
1,0.2086129969183272,0.5,0.07,0.5700000000000001,4.650943962545554,4.650943962545554,9.061288569815183,9.061288569815188,10.591245132259589,10.59124513225959
1,0.21044293548778617,0.5,0.075,0.575,4.6632715727954,4.663271572795406,9.048369656441436,9.048369656441437,10.598383320034785,10.598383320034785
1,0.21227287405724518,0.5,0.08,0.58,4.676201471510486,4.67620147151049,9.034907796788637,9.034907796788643,10.605754410493889,10.605754410493892
1,0.2141028126267042,0.5,0.085,0.585,4.68968679187749,4.689686791877493,9.020959424631776,9.020959424631776,10.61332014255587,10.61332014255587
1,0.2159327511961632,0.5,0.09,0.59,4.703678465721359,4.703678465721365,9.00658160891744,9.006581608917447,10.621042903877445,10.621042903877447
1,0.2177626897656222,0.5,0.095,0.595,4.718125359293292,4.7181253592932935,8.99183185449,8.991831854490005,10.628885935883384,10.628885935883385
1,0.21959262833508122,0.5,0.1,0.6,4.732974413907085,4.732974413907085,8.976767936974973,8.976767936974975,10.63681350000581,10.636813500005811
1,0.22142256690454024,0.5,0.105,0.605,4.748170791568422,4.748170791568424,8.961447767300031,8.961447767300035,10.644791008641809,10.64479100864181
1,0.22325250547399925,0.5,0.11,0.61,4.763658025886899,4.763658025886899,8.945929280905707,8.94592928090571,10.652785124690398,10.652785124690404
1,0.22508244404345826,0.5,0.115,0.615,4.7793781787048,4.7793781787048015,8.930270346512996,8.930270346512998,10.660763833645268,10.660763833645268
1,0.22691238261291727,0.5,0.12,0.62,4.795272003012393,4.795272003012397,8.914528689320466,8.91452868932047,10.668696492153773,10.668696492153773
1,0.22874232118237628,0.5,0.125,0.625,4.811279112843175,4.811279112843178,8.898761823652574,8.898761823652576,10.67655385675793,10.676553856757932
1,0.2305722597518353,0.5,0.13,0.63,4.827338160945285,4.827338160945286,8.883026990335065,8.883026990335066,10.68430809625191,10.68430809625191
1,0.2324021983212943,0.5,0.135,0.635,4.84338702510189,4.843387025101892,8.86738109440187,8.867381094401873,10.69193279076011,10.69193279076011
1,0.2342321368907533,0.5,0.14,0.64,4.859363004015713,4.859363004015717,8.851880639119381,8.851880639119383,10.699402920287609,10.699402920287616
1,0.23606207546021232,0.5,0.145,0.645,4.8752030236733,4.875203023673302,8.836581652734303,8.836581652734306,10.706694845141278,10.70669484514128
1,0.23789201402967133,0.5,0.15,0.65,4.8908438550560565,4.890843855056061,8.821539604802062,8.821539604802066,10.7137862802803,10.713786280280301
1,0.23972195259913034,0.5,0.155,0.655,4.906222343960388,4.9062223439603905,8.806809309431742,8.806809309431744,10.720656265338576,10.72065626533858
1,0.24155189116858936,0.5,0.16,0.66,4.921275653521511,4.921275653521515,8.792444813290444,8.792444813290446,10.727285131773662,10.727285131773662
1,0.24338182973804837,0.5,0.165,0.665,4.935941519800903,4.935941519800906,8.77849926674742,8.778499266747422,10.733654468340946,10.733654468340948
1,0.24521176830750738,0.5,0.17,0.67,4.950158520491945,4.950158520491947,8.765024777108266,8.765024777108266,10.739747085867519,10.739747085867522
1,0.2470417068769664,0.5,0.175,0.675,4.963866356422414,4.963866356422415,8.752072243493785,8.752072243493789,10.745546982106598,10.7455469821066
1,0.24887164544642537,0.5,0.18,0.6799999999999999,4.977006145088954,4.9770061450889544,8.739691173555345,8.739691173555352,10.751039307288902,10.751039307288904
1,0.2507015840158844,0.5,0.185,0.685,4.989520724955087,4.989520724955089,8.727929482884514,8.727929482884518,10.75621033084909,10.756210330849092
1,0.2525315225853434,0.5,0.19,0.69,5.001354968691728,5.00135496869173,8.716833278660943,8.716833278660944,10.76104740969063,10.761047409690631
1,0.2543614611548024,0.5,0.195,0.6950000000000001,5.012456102954843,5.012456102954844,8.706446629774906,8.706446629774915,10.765538958258556,10.765538958258556
1,0.2561913997242614,0.5,0.2,0.7,5.022774031700104,5.022774031700104,8.696811326341775,8.696811326341777,10.769674420613555,10.769674420613555
1,0.2580213382937204,0.5,0.205,0.705,5.0322616594549645,5.032261659454966,8.687966632171287,8.687966632171287,10.773444244640439,10.773444244640439
1,0.25985127686317944,0.5,0.21,0.71,5.040875210434635,5.040875210434636,8.679949034338543,8.679949034338549,10.77683985847676,10.77683985847676
1,0.26168121543263845,0.5,0.215,0.715,5.048574538931235,5.048574538931237,8.672791994495846,8.672791994495848,10.779853649211159,10.779853649211159
1,0.26351115400209746,0.5,0.22,0.72,5.055323426057814,5.055323426057815,8.666525706935717,8.666525706935722,10.782478943874088,10.782478943874091
1,0.26534109257155647,0.5,0.225,0.725,5.061089857720798,5.0610898577208,8.66117686863661,8.661176868636616,10.784709992724528,10.78470999272453
1,0.2671710311410155,0.5,0.23,0.73,5.065846278651967,5.065846278651968,8.656768466570043,8.656768466570044,10.786541954823246,10.786541954823248
1,0.2690009697104745,0.5,0.235,0.735,5.069569817473051,5.069569817473052,8.653319587403558,8.653319587403558,10.787970885875609,10.78797088587561
1,0.2708309082799335,0.5,0.24,0.74,5.072242478102499,5.072242478102506,8.650845254389703,8.650845254389706,10.78899372832331,10.788993728323314
1,0.2726608468493925,0.5,0.245,0.745,5.073851293343386,5.073851293343392,8.649356295689211,8.649356295689214,10.789608303664055,10.789608303664057
1,0.2744907854188515,0.5,0.25,0.75,5.074388437200994,5.074388437200995,8.648859247651114,8.648859247651119,10.789813306980554,10.789813306980554
2,0.2744907854188515,0.5,0.25,0.75,5.074388437200994,5.074388437200995,8.648859247651114,8.648859247651119,10.789813306980554,10.789813306980554
2,0.2757847473904708,0.4975,0.2525,0.75,5.060321947332184,5.087905852244952,8.635195071337609,8.66273573066804,10.788585789767428,10.791024115517002
2,0.2770787093620901,0.495,0.255,0.75,5.045389723171661,5.101211002808164,8.622187003185806,8.676375726054829,10.787260175103086,10.792298437814042
2,0.2783726713337094,0.4925,0.2575,0.75,5.029627079055268,5.114300645519547,8.609824067180352,8.689781307515833,10.785837817954091,10.793633354349787
2,0.2796666333053287,0.49,0.26,0.75,5.013071681358222,5.127171558086531,8.598093806277893,8.702954232141924,10.784320443279624,10.795025822474225
2,0.280960595276948,0.4875,0.2625,0.75,4.995763429102963,5.139820541636764,8.58698240019154,8.715895938394313,10.782710143123,10.796472679354505
2,0.2822545572485673,0.485,0.265,0.75,4.977744325208274,5.152244423056805,8.576474790218887,8.728607544805604,10.78100937284847,10.79797064542384
2,0.2835485192201866,0.4825,0.2675,0.75,4.959058340118284,5.164440057327013,8.566554809180317,8.741089849415783,10.779220946512636,10.799516328340374
2,0.2848424811918059,0.48,0.27,0.75,4.93975126952125,5.176404329851305,8.55720531455556,8.753343329963974,10.777348031357167,10.80110622745954
2,0.2861364431634252,0.4775,0.2725,0.75,4.919870587794138,5.188134158780439,8.548408322973565,8.765368144860233,10.77539414140708,10.802736738820293
2,0.2874304051350445,0.475,0.275,0.75,4.899465298696099,5.199626497327153,8.540145144317654,8.77716413496429,10.773363130156266,10.80440416064239
2,0.28872436710666377,0.4725,0.2775,0.75,4.878585784689029,5.210878336071254,8.532396513847532,8.788730826201451,10.771259182319627,10.80610469932868
2,0.29001832907828307,0.47,0.28,0.75,4.857283656094981,5.221886705252695,8.525142720904983,8.800067433048566,10.769086804629053,10.80783447596314
2,0.2913122910499023,0.4675,0.2825,0.75,4.835611601114894,5.232648677050334,8.518363732952118,8.81117286292504,10.766850815648583,10.809589533292097
2,0.2926062530215216,0.46499999999999997,0.28500000000000003,0.75,4.813623237540365,5.2431613678439914,8.512039313884392,8.822045721526196,10.764556334582506,10.811365843172764
2,0.29390021499314084,0.4625,0.2875,0.75,4.791372966795663,5.253421940457261,8.506149135756266,8.832684319137465,10.762208769049307,10.813159314470282
2,0.29519417696476014,0.46,0.29,0.75,4.768915830758252,5.263427606378479,8.500672883251163,8.84308667796885,10.75981380179377,10.814965801381117
2,0.29648813893637943,0.4575,0.2925,0.75,4.746307371627717,5.273175627956928,8.49559035041296,8.853250540549029,10.757377376309838,10.816781112157898
2,0.2977821009079987,0.455,0.295,0.75,4.723603494950444,5.282663320571638,8.490881529330467,8.86317337921796,10.754905681347921,10.818601018207996
2,0.299076062879618,0.4525,0.2975,0.75,4.700860335762776,5.2918880547696885,8.486526690625002,8.872852406754777,10.752405134282206,10.820421263535405
2,0.3003700248512373,0.45,0.3,0.75,4.678134127693078,5.300847258371252,8.48250645573393,8.88228458817528,10.749882363316623,10.822237574493213
2,0.3016639868228566,0.4475,0.3025,0.75,4.655481074762945,5.309538418538286,8.478801861106595,8.89146665372904,10.747344188512033,10.82404566981167
2,0.3029579487944759,0.445,0.305,0.75,4.632957225552075,5.317959083804086,8.475394414535186,8.900395113121176,10.744797601622903,10.825841270865013
2,0.3042519107660952,0.4425,0.3075,0.75,4.610618349338819,5.3261068660607105,8.472266143930057,8.909066270976831,10.742249744738007,10.827620112138337
2,0.3055458727377145,0.44,0.31,0.75,4.588519813799896,5.333979442501479,8.469399638919286,8.917476243558557,10.739707887728137,10.829377951854534
2,0.3068398347093338,0.4375,0.3125,0.75,4.566716463846553,5.341574557515783,8.466778085705743,8.925620976737,10.737179404513205,10.831110582720088
2,0.3081337966809531,0.435,0.315,0.75,4.5452625011890415,5.348890024533539,8.464385295653766,8.933496265204202,10.734671748172216,10.832813842747582
2,0.3094277586525724,0.4325,0.3175,0.75,4.524211364256102,5.3559237278167195,8.462205728102992,8.941097772906009,10.732192424932146,10.83448362611213
2,0.3107217206241917,0.43,0.32,0.75,4.50361560814788,5.362673624195513,8.460224507920897,8.948421054655924,10.729748967085776,10.83611589399873
2,0.312015682595811,0.4275,0.3225,0.75,4.483526784368622,5.36913774474685,8.45842743830945,8.955461578877241,10.727348904903883,10.837706685397235
2,0.31330964456743027,0.425,0.325,0.75,4.463995320166313,5.3753141964130675,8.456801009376898,8.962214751403137,10.724999737623811,10.839252127801922
2,0.31460360653904956,0.4225,0.3275,0.75,4.445070397398681,5.381201163558792,8.455332402974623,8.968675940246737,10.72270890361413,10.840748447773093
2,0.31589756851066886,0.42,0.33,0.75,4.426799830945244,5.386796909464054,8.454009494282145,8.974840501234103,10.720483749833377,10.842191981318521
2,0.31719153048228815,0.4175,0.3325,0.75,4.409229946792076,5.392099777752133,8.452820850602897,8.98070380437401,10.718331500720126,10.843579184053803
2,0.31848549245390745,0.415,0.335,0.75,4.392405460025197,5.397108193750368,8.451755727809127,8.986261260818688,10.716259226670351,10.844906641101321
2,0.31977945442552674,0.4125,0.3375,0.75,4.376369353079328,5.4018206657827665,8.450804064848517,8.991508350250516,10.714273812277185,10.846171076689084
2,0.321073416397146,0.41000000000000003,0.33999999999999997,0.75,4.36116275469648,5.406235786393076,8.449956476697826,8.996440648511236,10.712381924526056,10.847369363411945
2,0.3223673783687653,0.4075,0.3425,0.75,4.346824820152008,5.410352233497235,8.449204246120512,9.00105385527267,10.710589981155124,10.848498531119242
2,0.3236613403403845,0.405,0.345,0.75,4.333392613400805,5.414168771464354,8.448539314557571,9.005343821532524,10.708904119406128,10.849555775394842
2,0.3249553023120038,0.40249999999999997,0.34750000000000003,0.75,4.320900991880933,5.417684252125355,8.447954272452778,9.009306576705486,10.707330165403363,10.850538465596985
2,0.32624926428362305,0.4,0.35,0.75,4.309382494783409,5.420897615708667,8.447442349286263,9.012938355069117,10.705873604408952,10.851444152427717
2,0.32754322625524235,0.3975,0.3525,0.75,4.2988672356525655,5.423807891702343,8.446997403564136,9.01623562131687,10.704539552208832,10.852270575003253
2,0.32883718822686164,0.395,0.355,0.75,4.2893828002203405,5.426414199642181,8.446613912986436,9.019195094967063,10.703332727887345,10.85301566739905
2,0.33013115019848094,0.3925,0.3575,0.75,4.280954150396514,5.428715749825543,8.4462869649915,9.021813773377058,10.70225742824695,10.853677564645386
2,0.33142511217010023,0.39,0.36,0.75,4.273603535336082,5.430711843950457,8.446012247851595,9.02408895311685,10.701317504124166,10.854254608151317
2,0.33271907414171953,0.3875,0.3625,0.75,4.267350410482625,5.43240187567993,8.445786042472937,9.02601824946597,10.700516338842789,10.854745350537364
2,0.3340130361133388,0.385,0.365,0.75,4.262211365442732,5.433785331131175,8.445605215032135,9.0275996138114,10.699856829030749,10.85514855985937
2,0.3353069980849581,0.3825,0.3675,0.75,4.258200061482764,5.434861789289754,8.445467210561326,9.028831348743216,10.69934136800775,10.855463223208364
2,0.3366009600565774,0.38,0.37,0.75,4.255327179354708,5.435630922348446,8.445370047575356,9.02971212066726,10.69897183192727,10.855688549673452
2,0.3378949220281967,0.3775,0.3725,0.75,4.253600378056878,5.436092495970931,8.4453123138163,9.030240969781472,10.69874956882917,10.85582397265734
2,0.339188883999816,0.375,0.375,0.75,4.253024265017122,5.436246369480071,8.44529316317295,9.030417317292345,10.698675390728075,10.855869151536094
3,0.339188883999816,0.375,0.375,0.75,4.253024265017122,5.436246369480071,8.44529316317295,9.030417317292345,10.698675390728075,10.855869151536094
3,0.34307076991467383,0.3675,0.3675,0.735,4.214237750200547,5.473664434554194,8.374817379821154,9.046727163036229,10.716383725960416,10.874753083398618
3,0.34695265582953166,0.36,0.36,0.72,4.1731233837874075,5.50035993693815,8.302115249259796,9.070481060496702,10.734643346727799,10.892214502243624
3,0.3508345417443895,0.3525,0.3525,0.705,4.129692956586592,5.515501469713116,8.227122639740688,9.102049078777213,10.753400146289962,10.908237298357697
3,0.3547164276592473,0.345,0.345,0.69,4.083962729111078,5.518550893890103,8.149744873160769,9.14156056870049,10.772602108983047,10.92283795357775
3,0.35859831357410515,0.3375,0.3375,0.675,4.035953293323367,5.509270049430564,8.069859891610145,9.188894935983507,10.792199426490862,10.936062907720334
3,0.362480199488963,0.33,0.33,0.66,3.9856893208730146,5.487704694217348,7.987321409579842,9.243694963922707,10.812144525684936,10.94798586498435
3,0.3663620854038208,0.3225,0.3225,0.645,3.933199204969706,5.454148741658592,7.901962104086515,9.305399751984389,10.8323920148126,10.958704982236997
3,0.37024397131867864,0.315,0.315,0.63,3.8785146062249947,5.4090953360201155,7.813596882155368,9.373290830919068,10.852898557087364,10.96833989576016
3,0.3741258572335365,0.3075,0.3075,0.615,3.8216699157396015,5.353182671952541,7.722026249335611,9.446543617611093,10.873622682627866,10.977028560857626
3,0.3780077431483943,0.3,0.3,0.6,3.762701651332624,5.287141696789316,7.6270397855150325,9.524277117048792,10.894524551152744,10.98492389835823
3,0.38188962906325213,0.2925,0.2925,0.585,3.7016478050310266,5.21175069816053,7.528419716379671,9.605596896359637,10.915565678834986,10.99219026231958
3,0.38577151497810996,0.28500000000000003,0.28500000000000003,0.5700000000000001,3.638547161694546,5.12779927917507,7.4259445515436955,9.689628841906982,10.93670864323365,10.998999762969317
3,0.38965340089296785,0.27749999999999997,0.27749999999999997,0.5549999999999999,3.5734386098815745,5.036062116332375,7.319392744798896,9.77554330664649,10.957916780250878,11.005528496900627
3,0.3935352868078257,0.27,0.27,0.54,3.506360466716862,4.937281515010934,7.2085463192399795,9.8625706269868,10.979153886622687,11.011952751551188
3,0.3974171727226835,0.2625,0.2625,0.525,3.4373498385606682,4.83215711132235,7.093194391234708,9.950009648232665,11.000383940571071,11.018445261932541
3,0.40129905863754134,0.255,0.255,0.51,3.3664420386825884,4.72134093000115,6.973136523106233,10.037231032184252,11.021570851966707,11.025171603579523
3,0.40518094455239917,0.2475,0.2475,0.495,3.2936700819004843,4.605436176970885,6.848185835379276,10.123676948142577,11.032286806274119,11.04267825173029
3,0.409062830467257,0.24,0.24,0.48,3.219064274274898,4.484998447214544,6.7181718154497165,10.208858444265623,11.039932268257353,11.063669328303133
3,0.41294471638211483,0.2325,0.2325,0.465,3.1426519134843085,4.360538352016679,6.582942770012426,10.292351471331331,11.048233040870743,11.084506716917007
3,0.41682660229697266,0.225,0.225,0.45,3.0644571125063385,4.232524857165032,6.442367882530197,10.373792242753401,11.057295539817162,11.105152445169237
3,0.4207084882118305,0.2175,0.2175,0.435,2.9845007557737446,4.101388854232407,6.2963388531325215,10.452872384160749,11.067205722786259,11.125567936142875
3,0.4245903741266883,0.21000000000000002,0.21000000000000002,0.42000000000000004,2.90280059316319,3.967526659744336,6.144771115134394,10.529334153807019,11.078027755510501,11.145714068084825
3,0.42847226004154615,0.2025,0.2025,0.405,2.819371473126936,3.831303260102017,5.9876046384371975,10.602965893267257,11.089803170842906,11.165551287544382
3,0.432354145956404,0.195,0.195,0.39,2.7342257121235938,3.6930552044157507,5.82480434419726,10.673597785441924,11.10255050943281,11.185039770952597
3,0.4362360318712618,0.1875,0.1875,0.375,2.6473735933846068,3.5530931031869546,5.656360166432281,10.741097943529338,11.116265416966774,11.204139627951447
3,0.44011791778611964,0.18,0.18,0.36,2.5588239841067173,3.4117037265334695,5.482286804180795,10.805368821850312,11.130921162311187,11.222811138413412
3,0.44399980370097747,0.17250000000000001,0.17250000000000001,0.34500000000000003,2.468585056525064,3.2691517178398803,5.302623212321123,10.866343920724965,11.14646953343993,11.24101501406613
3,0.4478816896158353,0.165,0.165,0.33,2.37666509511958,3.125680951999567,5.11743188041403,10.923984748305399,11.162842063628924,11.258712674979405
3,0.45176357553069313,0.1575,0.1575,0.315,2.283073369545807,2.9815155750362963,4.926797947424528,10.978277999068125,11.17995153868146,11.275866530895565
3,0.45564546144555096,0.15000000000000002,0.15000000000000002,0.30000000000000004,2.1878210508448532,2.8368607660184066,4.730828196516252,11.029232909328385,11.19769373639826,11.29244025748705
3,0.4595273473604088,0.14250000000000002,0.14250000000000002,0.28500000000000003,2.0909221471330994,2.691903264208125,4.529649968961804,11.076878753167144,11.215949351554885,11.308399058092103
3,0.4634092332752666,0.135,0.135,0.27,1.9923944343313178,2.546811705190823,4.323410030213231,11.121262446588993,11.234586062742816,11.323709902283289
3,0.46729111919012445,0.1275,0.1275,0.255,1.8922603575667156,2.4017368097999854,4.112273414886025,11.162446232928776,11.253460701087077,11.33834173372519
3,0.4711730051049823,0.12,0.12,0.24,1.7905478796445848,2.2568114692563075,3.896422271273855,11.200505428094644,11.272421484689072,11.352265641129957
3,0.4750548910198401,0.11249999999999999,0.11249999999999999,0.22499999999999998,1.687291254391553,2.112150769164199,3.6760547203545917,11.235526209914424,11.29131028637921,11.365454987666121
3,0.47893677693469794,0.10499999999999998,0.10499999999999998,0.20999999999999996,1.5825317046494067,1.9678519938621901,3.4513837392792226,11.267603441465477,11.309964905824199,11.377885495857454
