segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
1,0.2141028126267042,0.5,0.085,0.585,4.595102678237586,4.595102678237595,9.209652132924939,9.209652132924939,11.086593268158344,11.086593268158348
1,0.2159327511961632,0.5,0.09,0.59,4.609293417172983,4.60929341717299,9.191856799003084,9.191856799003089,11.096841756601732,11.096841756601734
1,0.2177626897656222,0.5,0.095,0.595,4.623954493649701,4.6239544936497055,9.173624504368028,9.173624504368032,11.107240478438586,11.107240478438586
1,0.21959262833508122,0.5,0.1,0.6,4.639032947199589,4.639032947199594,9.155027326148735,9.15502732614874,11.11774217146236,11.117742171462362
1,0.22142256690454024,0.5,0.105,0.605,4.654473916852841,4.654473916852843,9.136137115262503,9.136137115262505,11.128301264738264,11.12830126473827
1,0.22325250547399925,0.5,0.11,0.61,4.670220777850324,4.6702207778503295,9.1170253792034,9.117025379203403,11.138873986442082,11.138873986442084
1,0.22508244404345826,0.5,0.115,0.615,4.686215284871877,4.686215284871883,9.097763192549001,9.097763192549003,11.14941843530197,11.149418435301971
1,0.22691238261291727,0.5,0.12,0.62,4.702397722603898,4.7023977226039,9.078421127770742,9.078421127770744,11.159894621640746,11.159894621640746
1,0.22874232118237628,0.5,0.125,0.625,4.71870706461045,4.7187070646104505,9.059069199342717,9.05906919934272,11.170264483538293,11.170264483538293
1,0.2305722597518353,0.5,0.13,0.63,4.735081141592131,4.735081141592137,9.039776814660714,9.039776814660717,11.180491883069967,11.180491883069969
1,0.2324021983212943,0.5,0.135,0.635,4.7514568202081975,4.751456820208203,9.02061272586204,9.020612725862044,11.190542586977545,11.190542586977546
1,0.2342321368907533,0.5,0.14,0.64,4.767770193690802,4.767770193690813,9.00164497724838,9.001644977248384,11.200384235532072,11.200384235532075
1,0.23606207546021232,0.5,0.145,0.645,4.783956785487076,4.783956785487078,8.982940843640844,8.982940843640845,11.209986302778793,11.209986302778796
1,0.23789201402967133,0.5,0.15,0.65,4.79995176711482,4.7999517671148215,8.964566755630852,8.964566755630855,11.219320050828678,11.219320050828678
1,0.23972195259913034,0.5,0.155,0.655,4.815690191302861,4.815690191302867,8.946588208333308,8.94658820833331,11.22835848038858,11.22835848038858
1,0.24155189116858936,0.5,0.16,0.66,4.831107241297926,4.83110724129793,8.929069650902855,8.929069650902859,11.237076279305654,11.237076279305654
1,0.24338182973804837,0.5,0.165,0.665,4.846138496950059,4.846138496950061,8.912074354748498,8.9120743547485,11.245449770541267,11.245449770541267
1,0.24521176830750738,0.5,0.17,0.67,4.860720217832528,4.86072021783253,8.89566425908301,8.895664259083011,11.25345686068274,11.253456860682745
1,0.2470417068769664,0.5,0.175,0.675,4.874789643208524,4.874789643208525,8.87989979317796,8.87989979317796,11.26107698984337,11.26107698984337
1,0.24887164544642537,0.5,0.18,0.6799999999999999,4.8882853081276325,4.888285308127634,8.864839675465902,8.864839675465904,11.26829108358756,11.268291083587561
1,0.2507015840158844,0.5,0.185,0.685,4.901147374327012,4.901147374327017,8.85054069043583,8.850540690435833,11.275081507343126,11.275081507343126
1,0.2525315225853434,0.5,0.19,0.69,4.913317973938903,4.913317973938907,8.83705744510018,8.837057445100182,11.281432023622065,11.281432023622067
1,0.2543614611548024,0.5,0.195,0.6950000000000001,4.924741563286167,4.924741563286169,8.824442107656104,8.824442107656107,11.28732775225918,11.28732775225918
1,0.2561913997242614,0.5,0.2,0.7,4.935365283307039,4.9353652833070445,8.812744131800372,8.812744131800374,11.292755133790688,11.29275513379069
1,0.2580213382937204,0.5,0.205,0.705,4.945139322420718,4.945139322420721,8.80200997095815,8.802009970958157,11.297701896028219,11.297701896028222
1,0.25985127686317944,0.5,0.21,0.71,4.954017276964536,4.954017276964543,8.792282787418118,8.79228278741812,11.302157023834301,11.302157023834305
1,0.26168121543263845,0.5,0.215,0.715,4.961956503740511,4.9619565037405176,8.78360216199234,8.783602161992345,11.306110732069934,11.306110732069934
1,0.26351115400209746,0.5,0.22,0.72,4.9689184587471615,4.968918458747165,8.776003810300866,8.776003810300871,11.309554441661298,11.309554441661298
1,0.26534109257155647,0.5,0.225,0.725,4.974869015880122,4.974869015880127,8.769519312080384,8.769519312080384,11.312480758718456,11.312480758718461
1,0.2671710311410155,0.5,0.23,0.73,4.97977875929805,4.979778759298052,8.764175860001203,8.764175860001204,11.314883456632215,11.314883456632218
1,0.2690009697104745,0.5,0.235,0.735,4.983623243293572,4.9836232432935725,8.75999603432277,8.759996034322775,11.316757461074971,11.316757461074971
1,0.2708309082799335,0.5,0.24,0.74,4.9863832138981925,4.986383213898193,8.756997609312458,8.756997609312462,11.318098837835594,11.318098837835596
1,0.2726608468493925,0.5,0.245,0.745,4.988044787084686,4.9880447870846885,8.755193396695976,8.755193396695981,11.318904783426724,11.318904783426726
1,0.2744907854188515,0.5,0.25,0.75,4.988599579294795,4.988599579294795,8.75459113051761,8.754591130517612,11.319173618413581,11.319173618413581
2,0.2744907854188515,0.5,0.25,0.75,4.988599579294795,4.988599579294795,8.75459113051761,8.754591130517612,11.319173618413581,11.319173618413581
2,0.2757847473904708,0.4975,0.2525,0.75,4.974824238988009,5.001828862764012,8.739588913166385,8.769905170767274,11.318176097594177,11.32007350595012
2,0.2770787093620901,0.495,0.255,0.75,4.960210075053354,5.014825930763231,8.725298277925694,8.78512556310422,11.316951835717429,11.321002584691758
2,0.2783726713337094,0.4925,0.2575,0.75,4.944793230798852,5.027588030767717,8.71170702432496,8.800254139932607,11.315500619024048,11.321958267444655
2,0.2796666333053287,0.49,0.26,0.75,4.92861204750933,5.040112491032128,8.698801469700756,8.815291900738554,11.31382306451057,11.322937975267283
2,0.280960595276948,0.4875,0.2625,0.75,4.911706937836721,5.052396722744929,8.686566568861036,8.830239007127044,11.31192062351993,11.323939141526065
2,0.2822545572485673,0.485,0.265,0.75,4.894120251112716,5.064438222043091,8.674986040014744,8.845094778994355,11.3097955840715,11.32495921583555
2,0.2835485192201866,0.4825,0.2675,0.75,4.8758961322698955,5.0762345718671575,8.664042495134519,8.859857691844338,11.30745107193504,11.325995667874302
2,0.2848424811918059,0.48,0.27,0.75,4.857080376017295,5.087783443637244,8.6537175729526,8.874525375274292,11.304891050435968,11.3270459910681
2,0.2861364431634252,0.4775,0.2725,0.75,4.837720277835474,5.099082598731126,8.643992072863362,8.889094612675732,11.302120318961496,11.328107706133169
2,0.2874304051350445,0.475,0.275,0.75,4.817864483241048,5.110129889746855,8.634846088114237,8.903561342214983,11.29914451011761,11.329178364472508
2,0.28872436710666377,0.4725,0.2775,0.75,4.797562836627419,5.120923261533167,8.626259136804071,8.91792065917973,11.29597008546657,11.330255551419585
2,0.29001832907828307,0.47,0.28,0.75,4.77686623082488,5.131460751972805,8.618210289366699,8.93216681979916,11.292604329753107,11.331336889324241
2,0.2913122910499023,0.4675,0.2825,0.75,4.755826458346132,5.141740492505278,8.61067829139115,8.946293246667958,11.289055343504863,11.332420040476478
2,0.2926062530215216,0.46499999999999997,0.28500000000000003,0.75,4.734496065100053,5.151760708377766,8.603641680811762,8.96029253592738,11.285332033869683,11.333502709864947
2,0.29390021499314084,0.4625,0.2875,0.75,4.712928207173006,5.161519718614683,8.597078898685037,8.974156466380071,11.28144410352822,11.334582647767498
2,0.29519417696476014,0.46,0.29,0.75,4.6911765110994965,5.1710159356988195,8.590968392950435,8.9878760107388,11.27740203749641,11.335657652172229
2,0.29648813893637943,0.4575,0.2925,0.75,4.669294937877418,5.1802478649593775,8.5852887147447,9.001441349232625,11.27321708760811,11.336725571028314
2,0.2977821009079987,0.455,0.295,0.75,4.647337650830364,5.189214103664428,8.58001860700017,9.014841885816772,11.268901254444707,11.337784304326755
2,0.299076062879618,0.4525,0.2975,0.75,4.625358887285772,5.197913339818284,8.57513708520418,9.028066267253823,11.264467266455906,11.33883180601206
2,0.3003700248512373,0.45,0.3,0.75,4.603412833922216,5.206344350666414,8.570623510327469,9.041102405353586,11.259928555995028,11.339866085726706
2,0.3016639868228566,0.4475,0.3025,0.75,4.581553505546379,5.2145060009134205,8.566457654043182,9.05393750267604,11.255299231974028,11.3408852103911
2,0.3029579487944759,0.445,0.305,0.75,4.559834626988091,5.222397240662108,8.562619756454733,9.066558082015053,11.250594048828528,11.341887305622471
2,0.3042519107660952,0.4425,0.3075,0.75,4.538309517752234,5.230017103084115,8.559090576630199,9.078950019989403,11.245828371473124,11.342870556996974
2,0.3055458727377145,0.44,0.31,0.75,4.517030979037341,5.237364701835142,8.55585143630463,9.091098585070553,11.241018135922914,11.343833211160003
2,0.3068398347093338,0.4375,0.3125,0.75,4.496051182722497,5.244439228230215,8.552884257159612,9.102988480372161,11.236179805260102,11.344773576790237
2,0.3081337966809531,0.435,0.315,0.75,4.4754215619343665,5.2512399481964245,8.550171592124292,9.114603891513342,11.231330320636216,11.345690025423862
2,0.3094277586525724,0.4325,0.3175,0.75,4.455192702833943,5.257766199022972,8.547696651164332,9.125928539844445,11.226487047022387,11.346580992145693
2,0.3107217206241917,0.43,0.32,0.75,4.43541423730614,5.264017385930087,8.545443322036771,9.13694574128901,11.221667713453765,11.347444976154705
2,0.312015682595811,0.4275,0.3225,0.75,4.4161347362915455,5.269992978480148,8.54339618649139,9.147638471007552,11.216890347561122,11.34828054121166
2,0.31330964456743027,0.425,0.325,0.75,4.39740160356868,5.275692506855883,8.541540532393926,9.157989434025824,11.212173204244278,11.349086315977267
2,0.31460360653904956,0.4225,0.3275,0.75,4.379260969872147,5.281115558031855,8.539862362235073,9.167981141892167,11.207534688419198,11.349860994249312
2,0.31589756851066886,0.42,0.33,0.75,4.361757587317058,5.286261771866492,8.538348398472854,9.17759599533378,11.20299327186419,11.350603335107643
2,0.31719153048228815,0.4175,0.3325,0.75,4.344934724189728,5.291130837142798,8.536986086135832,9.186816372770943,11.198567404300737,11.351312162976212
2,0.31848549245390745,0.415,0.335,0.75,4.328834060256314,5.295722487586404,8.53576359309154,9.195624724421338,11.194275418970433,11.35198636761107
2,0.31977945442552674,0.4125,0.3375,0.75,4.313495582833677,5.300036497890178,8.534669808360078,9.204003671585355,11.190135433110342,11.35262490402385
2,0.321073416397146,0.41000000000000003,0.33999999999999997,0.75,4.2989574839562,5.3040726797744195,8.533694338826413,9.211936110549711,11.186165243882067,11.353226792349817
2,0.3223673783687653,0.4075,0.3425,0.75,4.285256059058239,5.307830878111823,8.53282750467897,9.219405320383995,11.182382220471947,11.353791117669656
2,0.3236613403403845,0.405,0.345,0.75,4.2724256076699785,5.311310967145837,8.532060333875217,9.226395073737816,11.17880319324691,11.354317029794013
2,0.3249553023120038,0.40249999999999997,0.34750000000000003,0.75,4.2604983366947,5.314512846830562,8.531384555909229,9.232889749579332,11.175444341016812,11.354803743019636
2,0.32624926428362305,0.4,0.35,0.75,4.249504266893598,5.3174364393192635,8.530792595130498,9.23887444665667,11.172321077613715,11.355250535865464
2,0.32754322625524235,0.3975,0.3525,0.75,4.239471143250908,5.320081685627817,8.530277563838933,9.24433509631777,11.169447939144355,11.35565675079699
2,0.32883718822686164,0.395,0.355,0.75,4.2304243499232825,5.322448542497909,8.5298332553575,9.24925857320017,11.16683847339651,11.35602179394652
2,0.33013115019848094,0.3925,0.3575,0.75,4.222386830493873,5.3245369794834145,8.529454137261396,9.253632802206534,11.164505132975867,11.356345134836648
2,0.33142511217010023,0.39,0.36,0.75,4.215379014251079,5.326346976281748,8.529135344921702,9.257446860122398,11.162459173809728,11.356626306113736
2,0.33271907414171953,0.3875,0.3625,0.75,4.209418749195112,5.327878520330071,8.52887267550102,9.260691070215117,11.160710560672007,11.356864903297495
2,0.3340130361133388,0.385,0.365,0.75,4.204521242441484,5.329131604684436,8.528662582519908,9.263357088182737,11.159267881354708,11.357060584552363
2,0.3353069980849581,0.3825,0.3675,0.75,4.200699008640146,5.330106226197604,8.528502171094647,9.265437977901096,11.158138271032126,11.357213070485464
2,0.3366009600565774,0.38,0.37,0.75,4.19796182696365,5.330802384009242,8.528389193929884,9.266928275547844,11.157327348234524,11.357322143975463
2,0.3378949220281967,0.3775,0.3725,0.75,4.196316707137686,5.3312200783597445,8.52832204813343,9.26782404086135,11.156839163669286,11.35738765003578
2,0.339188883999816,0.375,0.375,0.75,4.195767864895736,5.331359309736638,8.528299772904731,9.268122894516557,11.156676162904537,11.357409495714911
3,0.339188883999816,0.375,0.375,0.75,4.195767864895736,5.331359309736638,8.528299772904731,9.268122894516557,11.156676162904537,11.357409495714911
3,0.34307076991467383,0.3675,0.3675,0.735,4.159101065853626,5.371131038320636,8.455708434953277,9.284248212725744,11.175741187947589,11.372144278988934
3,0.34695265582953166,0.36,0.36,0.72,4.11974484509905,5.400575294519501,8.382332174299112,9.307726145376403,11.195431469892455,11.384468780831256
3,0.3508345417443895,0.3525,0.3525,0.705,4.077673915432713,5.418743228661628,8.308026924295424,9.339054573993101,11.21568760493383,11.394517375830231
3,0.3547164276592473,0.345,0.345,0.69,4.0328744965022585,5.424956021132627,8.232581270818013,9.378515694359228,11.236450979704388,11.402481244455306
3,0.35859831357410515,0.3375,0.3375,0.675,3.985344657118023,5.418824494107902,8.155721879266519,9.426154325862191,11.257663817522158,11.408601970192679
3,0.362480199488963,0.33,0.33,0.66,3.935094414949163,5.400248307516104,8.077119932622601,9.481776193718128,11.27926915944222,11.413164328586308
3,0.3663620854038208,0.3225,0.3225,0.645,3.8821455990903573,5.369395005800615,7.996398760496893,9.54496604408439,11.301210790626175,11.416488130873475
3,0.37024397131867864,0.315,0.315,0.63,3.8265314858816297,5.326662818790524,7.913142743891214,9.615121786963508,11.323433124473159,11.4189190747672
3,0.3741258572335365,0.3075,0.3075,0.615,3.7682962228649894,5.272633472685302,7.82690746301601,9.691498487189863,11.34588105835929,11.42081866503708
3,0.3780077431483943,0.3,0.3,0.6,3.7074940598310846,5.20802180105231,7.7372309228982825,9.773255473556562,11.368499815663904,11.422553390239225
3,0.38188962906325213,0.2925,0.2925,0.585,3.6441884095121044,5.133627894929086,7.6436455554305605,9.859500875220608,11.391234788997535,11.424483467944837
3,0.38577151497810996,0.28500000000000003,0.28500000000000003,0.5700000000000001,3.5784507635808303,5.0502956095613465,7.545690572966154,9.949329808013061,11.414031399186582,11.426951583600177
3,0.38965340089296785,0.27749999999999997,0.27749999999999997,0.5549999999999999,3.510359492187093,4.9588792146453295,7.442924155755466,10.04185445865306,11.430272130056593,11.43683498363317
3,0.3935352868078257,0.27,0.27,0.54,3.439998557270305,4.860218347462073,7.334934910289695,10.136225939073674,11.43472148950947,11.459590726196303
3,0.3974171727226835,0.2625,0.2625,0.525,3.367456171293238,4.755120395949632,7.221352049313439,10.231648813501783,11.440529876200781,11.482243638792408
3,0.40129905863754134,0.255,0.255,0.51,3.292823433813602,4.644348957330611,7.101853819185522,10.327389681268162,11.447875174850576,11.504738602565649
3,0.40518094455239917,0.2475,0.2475,0.495,3.2161929784126158,4.528616933498474,6.976173828060507,10.422781281991659,11.456879075009295,11.527020473822198
3,0.409062830467257,0.24,0.24,0.48,3.137657661902583,4.408582970276331,6.844105091160986,10.517223443080548,11.4676056333968,11.549034257057839
3,0.41294471638211483,0.2325,0.2325,0.465,3.0573093264194955,4.284850192895267,6.70550178354334,10.610181943096258,11.480062218538288,11.570725344442833
3,0.41682660229697266,0.225,0.225,0.45,2.9752376629613653,4.1579664507787575,6.560278851973879,10.701186101973263,11.494202628836026,11.592039818171045
3,0.4207084882118305,0.2175,0.2175,0.435,2.8915292021680563,4.028425516946343,6.408409766062904,10.789825674180912,11.509932046279294,11.612924809240157
3,0.4245903741266883,0.21000000000000002,0.21000000000000002,0.42000000000000004,2.8062664546839624,3.8966688740017292,6.2499227728227,10.87574743054969,11.527113404961634,11.633328903608918
3,0.42847226004154615,0.2025,0.2025,0.405,2.719527219354121,3.763087858092584,6.084896055478328,10.958651670220101,11.545574719100394,11.653202584369282
3,0.432354145956404,0.195,0.195,0.39,2.631384072862666,3.6280260300699885,5.913452191598209,11.03828880033765,11.565116924220087,11.67249869665737
3,0.4362360318712618,0.1875,0.1875,0.375,2.5419040493355625,3.4917817074208672,5.735752267469417,11.114456049679466,11.585521827350151,11.691172920574015
3,0.44011791778611964,0.18,0.18,0.36,2.451148513038358,3.3546106294448257,5.551989947213757,11.186994335466505,11.606559825260428,11.70918423644379
3,0.44399980370097747,0.17250000000000001,0.17250000000000001,0.34500000000000003,2.359173221759548,3.2167287485373093,5.362385727961041,11.255785273487426,11.627997122266462,11.726495366342927
3,0.4478816896158353,0.165,0.165,0.33,2.266028572961301,3.0783151479158724,5.167181545759683,11.320748305087678,11.649602251611608,11.743073175986215
3,0.45176357553069313,0.1575,0.1575,0.315,2.1717600194852538,2.93951508500767,4.966635837161107,11.381837906654054,11.671151770478591,11.758889021776728
3,0.45564546144555096,0.15000000000000002,0.15000000000000002,0.30000000000000004,2.076408636711066,2.8004431532837444,4.761019112038428,11.439040845149295,11.692435054804267,11.773919029068516
3,0.4595273473604088,0.14250000000000002,0.14250000000000002,0.28500000000000003,1.9800118187561362,2.6611865460576074,4.5506100553261595,11.492373445062977,11.713258165126193,11.788144289434214
3,0.4634092332752666,0.135,0.135,0.27,1.882604077733622,2.521808395513661,4.335692148491997,11.541878836497485,11.733446789173732,11.801550966912425
3,0.46729111919012445,0.1275,0.1275,0.255,1.784217917387075,2.38235115038651,4.116550784216488,11.587624160085307,11.752848292275248,11.814130305769364
3,0.4711730051049823,0.12,0.12,0.24,1.6848847506831686,2.242839947285544,3.8934708380792733,11.629697711409523,11.771332924722001,11.825878535166384
3,0.4750548910198401,0.11249999999999999,0.11249999999999999,0.22499999999999998,1.5846358302272925,2.103285924358896,3.666734657109737,11.668206015138654,11.788794247859562,11.83679666919359
