omega_meV,alpha2F,lambda_cumulative_native,lambda_cumulative_rectangle
12.0242119,0.0071737,0.0243637,0.024363664398434303
12.1146195,0.0067615,0.0244646,0.024464582309095317
12.2050271,0.0075238,0.024576,0.024576046013109528
12.2954347,0.0091073,0.02471,0.024709976895924322
12.3858423,0.0111513,0.0248728,0.024872769597321938
12.47625,0.0133263,0.0250659,0.02506590437929904
12.5666576,0.0153779,0.0252872,0.025287169126930003
12.6570652,0.0171654,0.0255324,0.02553238912646502
12.7474728,0.0186688,0.0257972,0.025797194799899826
12.8378804,0.019951,0.0260782,0.02607819479974223
12.928288,0.021083,0.0263731,0.02637306193263673
13.0186956,0.0220665,0.0266795,0.026679541099529396
13.1091032,0.0227964,0.026994,0.026993974203409418
13.1995108,0.0230889,0.0273103,0.02731026050541188
13.2899184,0.0227672,0.02762,0.02762001832935224
13.380326,0.021764,0.0279141,0.02791412643840991
13.4707336,0.0201885,0.0281851,0.02818511301662914
13.5611413,0.0183252,0.0284294,0.028429449015908447
13.6515489,0.0165645,0.0286488,0.028648846366393973
13.7419565,0.0153002,0.0288502,0.028850164787106728
13.8323641,0.0148398,0.0290441,0.029044149100624663
13.9227717,0.0153598,0.0292436,0.02924362702261089
14.0131793,0.0169076,0.0294618,0.02946178960328719
14.1035869,0.0194278,0.0297109,0.029710863962445218
14.1939945,0.0227789,0.030001,0.030001041032893253
14.2844021,0.0267254,0.0303393,0.030339337236069075
14.3748097,0.0309157,0.0307282,0.030728213966591898
14.4652173,0.0348818,0.0311642,0.03116423646791818
14.5556249,0.0380923,0.0316374,0.031637432742913606
14.6460326,0.040064,0.032132,0.032132050025540385
14.7364402,0.0404979,0.032629,0.03262895677296808
14.8268478,0.0393788,0.0331092,0.03310918604053525
14.9172554,0.0369868,0.0335575,0.03355751088859934
15.007663,0.0338047,0.0339648,0.033964796430616034
15.0980706,0.0303614,0.0343284,0.03432840601152179
15.1884782,0.0270791,0.0346508,0.03465077624985474
15.2788858,0.0241906,0.0349371,0.03493705554016281
15.3692934,0.0217545,0.035193,0.035192990834746724
15.459701,0.019745,0.0354239,0.035423926507805084
15.5501086,0.0181611,0.0356351,0.03563510208980883
15.6405162,0.0170928,0.0358327,0.035832706714758425
15.7309239,0.0167113,0.0360248,0.03602479062233552
15.8213315,0.0171895,0.0362212,0.03622124205053444
15.9117391,0.0185963,0.0364326,0.036432563641156664
16.0021467,0.0208244,0.0366679,0.036667867595764826
16.0925543,0.023598,0.036933,0.03693301366310147
16.1829619,0.0265734,0.0372299,0.037229923160374226
16.2733695,0.0294977,0.0375577,0.037557675382838135
16.3637771,0.0323566,0.0379152,0.03791520687499656
16.4541847,0.0354321,0.0383046,0.038304570611941806
16.5445923,0.039222,0.0387332,0.03873322635061054
16.6349999,0.0442316,0.039214,0.039214004612798024
16.7254075,0.0507074,0.0397622,0.039762192722676025
16.8158152,0.0584197,0.0403904,0.04039036153847575
16.9062228,0.0665925,0.0411026,0.04110258078858252
16.9966304,0.0740236,0.0418901,0.04189006589400179
17.087038,0.0793695,0.04273,0.04272995478228118
17.1774456,0.0815023,0.0435879,0.04358787372944982
17.2678532,0.0798228,0.0444237,0.044423714567359135
17.3582608,0.0744281,0.045199,0.04519900727626417
17.4486684,0.066088,0.0458839,0.0458838570180289
17.539076,0.0560518,0.0464617,0.04646171062725154
17.6294836,0.0457566,0.046931,0.046931009089801565
17.7198912,0.0365339,0.0473038,0.047303803988736924
17.8102988,0.0293896,0.0476022,0.04760217556325903
17.9007065,0.024896,0.0478536,0.0478536503102168
17.9911141,0.0231921,0.0480867,0.04808673674200967
18.0815217,0.0240574,0.0483273,0.04832731074174357
18.1719293,0.0270249,0.0485962,0.04859621521918386
18.2623369,0.0315026,0.0489081,0.04890812214982227
18.3527445,0.0368867,0.0492715,0.04927153791347204
18.4431521,0.042655,0.0496897,0.049689724188290214
18.5335597,0.0484286,0.0501622,0.050162198335192525
18.6239673,0.0539952,0.0506864,0.05068642357876667
18.7143749,0.0592955,0.0512593,0.05125932696159696
18.8047825,0.0643843,0.0518784,0.05187840677084316
18.8951901,0.0693832,0.0525424,0.052542360839782525
18.9855978,0.0744434,0.0532513,0.05325134560034293
19.0760054,0.0797233,0.054007,0.054007016689296986
19.166413,0.0853832,0.0548125,0.05481251857528253
19.2568206,0.0915867,0.0556725,0.05567248758888473
19.3472282,0.0984935,0.056593,0.056592987588770544
19.4376358,0.106224,0.0575811,0.0575811178216337
19.5280434,0.1147836,0.0586439,0.05864392893352853
19.618451,0.1239626,0.0597864,0.05978644137725264
19.7088586,0.1332598,0.061009,0.06100900835166508
19.7992662,0.1418956,0.0623049,0.06230485858256738
19.8896738,0.1489575,0.063659,0.06365901767674448
19.9800814,0.1536556,0.0650496,0.06504956609695933
20.0704891,0.1555934,0.0664513,0.06645130843684327
20.1608967,0.1549348,0.0678409,0.06784085821078088
20.2513043,0.1523801,0.0692014,0.06920139481668758
20.3417119,0.1489505,0.0705254,0.07052539926048114
20.4321195,0.1456567,0.0718144,0.07181439660551295
20.5225271,0.1431716,0.0730758,0.07307582039447717
20.6129347,0.1416091,0.074318,0.07431800548311246
20.7033423,0.1404754,0.0755449,0.07554486487315726
20.7937499,0.1388028,0.0767518,0.07675184574457992
20.8841575,0.135436,0.0779244,0.07792445180745437
20.9745651,0.1293952,0.0790399,0.07903992767211863
21.0649727,0.120215,0.0800718,0.0800718160869378
21.1553804,0.1081545,0.0809962,0.0809962135213321
21.245788,0.0942077,0.081798,0.08179798117992539
21.3361956,0.0799106,0.0824752,0.08247518965394303
21.4266032,0.0670121,0.0830407,0.08304069260728672
21.5170108,0.0571157,0.0835207,0.08352065647281509
21.6074184,0.0513938,0.0839507,0.08395073011313373
21.697826,0.050427,0.084371,0.0843709551134436
21.7882336,0.0541649,0.0848205,0.08482045635876026
21.8786412,0.0619743,0.0853326,0.08533264065704878
21.9690488,0.0727476,0.0859314,0.08593138633718399
22.0594564,0.0850663,0.0866286,0.08662865109285013
22.149864,0.0974315,0.087424,0.08742401027860627
22.2402717,0.1085437,0.0883065,0.08830647938296413
22.3306793,0.1175724,0.0892585,0.0892584826207562
22.4210869,0.1243175,0.090261,0.09026104310387595
22.5114945,0.1291866,0.0912987,0.09129868647698273
22.6019021,0.1329774,0.0923625,0.09236250567698273
22.6923097,0.1365438,0.0934505,0.09345050408375997
22.7827173,0.1404748,0.0945654,0.09456538344966145
22.8731249,0.1449042,0.0957109,0.09571087119795904
22.9635325,0.1495006,0.096888,0.09688804127842163
23.0539401,0.1536134,0.0980929,0.09809285226100872
23.1443477,0.156505,0.0993155,0.09931554757617131
23.2347553,0.1575953,0.100542,0.10054197014736839
23.325163,0.1566727,0.1017565,0.1017564871999241
23.4155706,0.1540378,0.102946,0.1029459682797657
23.5059782,0.1505507,0.104104,0.10410405058666972
23.5963858,0.1475407,0.1052346,0.10523463066293393
23.6867934,0.1465517,0.1063533,0.10635334593014728
23.777201,0.1489488,0.107486,0.10748603642488212
23.8676086,0.1554836,0.1086639,0.10866394248635677
23.9580162,0.165976,0.1099166,0.10991659154431996
24.0484238,0.1792598,0.1112644,0.11126440959136072
24.1388314,0.1934535,0.1127135,0.11271349948157051
24.229239,0.2064862,0.1142544,0.11425444127587153
24.3196466,0.216689,0.1158655,0.11586551191179004
24.4100543,0.2232273,0.117519,0.11751904746517791
24.5004619,0.2262097,0.1191885,0.11918849174401262
24.5908695,0.2264503,0.1208536,0.12085356747827754
24.6812771,0.2250026,0.1225019,0.12250193817379408
24.7716847,0.2226729,0.1241273,0.12412728780893556
24.8620923,0.2197166,0.1257252,0.1257252267186692
24.9524999,0.2158219,0.1272892,0.12728915353141665
25.0429075,0.210361,0.128808,0.12880800551860164
25.1333151,0.2027708,0.1302668,0.13026678825445767
25.2237227,0.1928872,0.1316495,0.13164949219950006
25.3141303,0.1810925,0.132943,0.13294301005930004
25.4045379,0.1682342,0.1341404,0.134140406503428
25.4949456,0.1553761,0.1352424,0.13524236465810782
25.5853532,0.1435079,0.1362566,0.1362565547632111
25.6757608,0.1333328,0.1371955,0.13719551814296618
25.7661684,0.1251922,0.1380741,0.13807405989714758
25.856576,0.1191098,0.138907,0.13890699556156055
25.9469836,0.1148894,0.1397076,0.1397076185584095
26.0373912,0.1122056,0.1404868,0.14048682411453964
26.1277988,0.1106678,0.1412527,0.14125269124337633
26.2182064,0.1098744,0.1420104,0.14201044572717542
26.308614,0.1094805,0.1427629,0.14276288902741435
26.3990216,0.10927,0.1435113,0.1435113136864455
26.4894292,0.109196,0.1442567,0.1442566788758809
26.5798369,0.1093492,0.1450005,0.14500055098387366
26.6702445,0.1098598,0.1457454,0.1457453631866491
26.7606521,0.1107842,0.1464939,0.14649390507816057
26.8510597,0.1120509,0.1472485,0.14724845659316596
26.9414673,0.1135112,0.1480103,0.14801027672748462
27.0318749,0.1150815,0.14878,0.1487800526475474
27.1222825,0.1169068,0.1495594,0.14955943131478877
27.2126901,0.1194584,0.1503532,0.15035317483721183
27.3030977,0.123501,0.1511711,0.15117106225553276
27.3935053,0.1299203,0.1520286,0.15202862199292136
27.4839129,0.1394543,0.1529461,0.15294608449471062
27.5743205,0.1524095,0.1539455,0.1539454910543348
27.6647282,0.1684512,0.1550465,0.15504647928845092
27.7551358,0.1865304,0.1562617,0.1562616610464804
27.8455434,0.2049701,0.1575926,0.15759263572119325
27.935951,0.2216894,0.1590275,0.15902751856886368
28.0263586,0.234516,0.1605405,0.16054052502069252
28.1167662,0.2415325,0.1620938,0.16209378868697238
28.2071738,0.2414001,0.1636412,0.163641225226575
28.2975814,0.2336126,0.165134,0.16513395749648596
28.387989,0.2186345,0.1665265,0.16652653393145145
28.4783966,0.1978844,0.1677829,0.16778294282236977
28.5688042,0.1735523,0.1688814,0.1688813751029424
28.6592118,0.1482723,0.1698168,0.16981684702928249
28.7496195,0.1247067,0.1706012,0.17060116589642133
28.8400271,0.105119,0.1712602,0.17126021918749118
28.9304347,0.0910119,0.171829,0.17182904356225523
29.0208423,0.0828983,0.1723455,0.17234554387371764
29.1112499,0.0802539,0.172844,0.17284401530237126
29.2016575,0.081686,0.1733498,0.17334981096823457
29.2920651,0.0853102,0.1738764,0.1738764171414624
29.3824727,0.0892782,0.1744258,0.17442582144971566
29.4728803,0.0923298,0.1749923,0.17499226194125123
29.5632879,0.094204,0.1755684,0.17556843319598597
29.6536955,0.0957558,0.1761523,0.17615231002634116
29.7441031,0.0987061,0.1767523,0.17675234710969104
29.8345108,0.1050747,0.1773892,0.17738916347272973
29.9249184,0.1164619,0.1780929,0.1780928607532356
30.015326,0.1334046,0.1788965,0.17889650292161044
30.1057336,0.1550153,0.1798275,0.17982752574434668
30.1961412,0.1790248,0.1808995,0.18089953053496466
30.2865488,0.202229,0.1821069,0.18210686784895558
30.3769564,0.2212192,0.1834236,0.18342364880230752
30.467364,0.2331976,0.1848076,0.18480761082151076
30.5577716,0.2366465,0.1862079,0.18620788597123605
30.6481792,0.231666,0.1875746,0.18757464703530569
30.7385868,0.2198829,0.1888681,0.18886807586119148
30.8289944,0.2039673,0.1900644,0.19006436501325058
30.9194021,0.1869077,0.1911574,0.19115739249766917
31.0098097,0.1712709,0.1921561,0.1921560566370054
31.1002173,0.1586597,0.1930785,0.193078496752976
31.1906249,0.1495054,0.1939452,0.19394519472393493
31.2810325,0.1432079,0.194773,0.19477298605358406
31.3714401,0.138525,0.1955714,0.1955714010395515
31.4618477,0.1340505,0.1963418,0.1963418062125334
31.5522553,0.1286256,0.1970789,0.19707891566885902
31.6426629,0.1215857,0.1977737,0.19777369109830872
31.7330705,0.1128234,0.1984166,0.1984165594753576
31.8234781,0.1027188,0.1990002,0.19900018902185385
31.9138857,0.0920175,0.1995215,0.1995215346319841
32.0042934,0.0817201,0.1999832,0.19998323011182925
32.094701,0.0730031,0.2003945,0.20039451518202112
32.1851086,0.0671404,0.2007717,0.20077170844033557
32.2755162,0.0653792,0.201138,0.20113797846833315
32.3659238,0.068747,0.201522,0.20152203992093254
32.4563314,0.0778225,0.2019556,0.20195559145317435
32.546739,0.0925534,0.2024698,0.20246977700910906
32.6371466,0.1122117,0.2030914,0.20309144847787025
32.7275542,0.1355294,0.2038402,0.20384022969427334
32.8179618,0.1609702,0.2047271,0.2047271178498729
32.9083694,0.1870225,0.2057547,0.20575471400551767
32.998777,0.2123866,0.2069185,0.2069184761996261
33.0891847,0.2360028,0.2082081,0.20820810898551362
33.1795923,0.2569727,0.2096085,0.20960850517007376
33.2699999,0.2744987,0.2111003,0.21110034593054874
33.3604075,0.2879366,0.212661,0.2126609779088498
33.4508151,0.2969454,0.2142661,0.21426608817950393
33.5412227,0.3016074,0.215892,0.2158920040832639
33.6316303,0.3023805,0.2175177,0.21751770569736592
33.7220379,0.2998645,0.2191256,0.21912555824586577
33.8124455,0.2945233,0.2207005,0.2207005491568944
33.9028531,0.2865847,0.222229,0.2222290008924819
33.9932607,0.2762375,0.2236983,0.22369834929926155
34.0836683,0.2640344,0.2250991,0.22509906229935425
34.174076,0.2512152,0.2264282,0.22642824325077063
34.2644836,0.2396585,0.2276929,0.22769293190451886
34.3548912,0.2313673,0.2289107,0.22891065453581425
34.4452988,0.2276865,0.2301059,0.23010585926023758
34.5357064,0.2286575,0.231303,0.2313030189464065
34.626114,0.2328914,0.2325192,0.23251916202795056
34.7165216,0.2380932,0.2337592,0.23375923077886498
34.8069292,0.2420252,0.2350165,0.2350165045463269
34.8973368,0.2434519,0.2362779,0.23627791335614964
34.9877444,0.2426029,0.2375317,0.23753167511507597
35.078152,0.2409411,0.2387736,0.23877363955016168
35.1685596,0.2403929,0.2400096,0.240009592765905
35.2589673,0.242486,0.2412531,0.2412531107137765
35.3493749,0.2478724,0.242521,0.24252100022728346
35.4397825,0.2564716,0.2438295,0.2438295287984462
35.5301901,0.268081,0.2451938,0.2451938086967111
35.6205977,0.2830029,0.2466304,0.2466303716412607
35.7110053,0.3022095,0.2481605,0.24816054632557627
35.8014129,0.3268415,0.2498113,0.24981126097325815
35.8918205,0.3572581,0.251611,0.25161104989187977
35.9822281,0.3921758,0.2535818,0.2535817825575624
36.0726357,0.4284559,0.2557294,0.2557294311821884
36.1630433,0.4617857,0.2580384,0.25803835968601924
36.2534509,0.4880263,0.2604724,0.2604724060746515
36.3438586,0.5046232,0.262983,0.2629829692571285
36.4342662,0.5114205,0.265521,0.2655210362536161
36.5246738,0.5105168,0.2680483,0.2680483471442624
36.6150814,0.5052768,0.2705435,0.2705435412184728
36.705489,0.4990051,0.2730017,0.2730016944211397
36.7958966,0.4938803,0.2754286,0.2754286246435099
36.8863042,0.4905259,0.2778332,0.27783316337077324
36.9767118,0.4882246,0.2802206,0.28022056973003995
37.0671194,0.4855036,0.2825889,0.28258887997675364
37.157527,0.4807647,0.2849284,0.2849283675712937
37.2479346,0.4727754,0.2872234,0.2872233937886321
37.3383422,0.4610068,0.2894559,0.2894558722431328
37.4287499,0.4458711,0.2916098,0.2916098389085104
37.5191575,0.4288451,0.2936766,0.2936765622812332
37.6095651,0.4123776,0.2956591,0.2956591468963226
37.6999727,0.3994796,0.2975751,0.2975751162010213
37.7903803,0.3930235,0.2994556,0.2994556114168896
37.8807879,0.3949476,0.3013408,0.3013408028259796
37.9711955,0.405654,0.3032725,0.3032724885416897
38.0616031,0.4238343,0.3052859,0.30528595315169127
38.1520107,0.4467715,0.3074034,0.3074033536281113
38.2424183,0.4709696,0.3096302,0.30963016025059437
38.3328259,0.4928458,0.3119549,0.3119549045939528
38.4232335,0.5092561,0.3143514,0.31435140389243643
38.5136412,0.517771,0.3167823,0.31678225365633134
38.6040488,0.5167746,0.3192027,0.3192027435852461
38.6944564,0.5055336,0.321565,0.32156505012700914
38.784864,0.4843266,0.323823,0.3238229829943516
38.8752716,0.4545902,0.3259374,0.32593735601826007
38.9656792,0.4189309,0.3278813,0.3278813509148695
39.0560868,0.3808568,0.3296446,0.3296445768420956
39.1464944,0.3442067,0.3312344,0.33123444612767106
39.236902,0.312414,0.3326741,0.3326741419818788
39.3273096,0.2878391,0.3339975,0.33399754014461547
39.4177172,0.2713771,0.3352424,0.33524238922915495
39.5081248,0.262428,0.3364434,0.3364434327095681
39.5985325,0.2591858,0.3376269,0.3376269295125994
39.6889401,0.2591239,0.3388074,0.33880744841883653
39.7793477,0.2595493,0.3399872,0.3399872179641725
39.8697553,0.2581232,0.3411578,0.34115784472167127
39.9601629,0.2532661,0.3423038,0.34230384517452705
40.0505705,0.2443726,0.3434071,0.3434071074775941
40.1409781,0.2317729,0.3444511,0.34445112955043605
40.2313857,0.2164402,0.3454239,0.3454238944951751
40.3217933,0.1995332,0.3463187,0.3463186622092092
40.4122009,0.1819517,0.3471328,0.3471327637763087
40.5026085,0.1640888,0.3478653,0.34786530306316604
40.5930161,0.1458789,0.3485151,0.3485150977191006
40.6834238,0.1270897,0.3490799,0.34907994082993404
40.7738314,0.1076823,0.3495575,0.3495574676590665
40.864239,0.0880443,0.349947,0.34994704420770856
40.9546466,0.0689809,0.3502516,0.3502515956426258
41.0450542,0.0514914,0.3504784,0.35047843000393447
41.1354618,0.0364606,0.3506387,0.35063869637764655
41.2258694,0.0244135,0.3507458,0.35074577313211147
41.316277,0.0154249,0.3508133,0.35081327816499763
41.4066846,0.0091836,0.3508534,0.3508533812218119
41.4970922,0.0051484,0.3508758,0.3508758143373104
41.5874998,0.0027171,0.3508876,0.35088762781558946
41.6779074,0.0013501,0.3508935,0.3508934850824109
41.7683151,0.000632,0.3508962,0.3508962210131456
41.8587227,0.000279,0.3508974,0.3508974261967306
41.9491303,0.0001163,0.3508979,0.350897927489834
42.0395379,4.59e-05,0.3508981,0.35089812490918887
42.1299455,1.71e-05,0.3508982,0.35089819829974683
42.2203531,6.1e-06,0.3508982,0.35089822442394386
42.3107607,2.1e-06,0.3508982,0.35089823339830284
42.4011683,7e-07,0.3508982,0.35089823638337747
42.4915759,2e-07,0.3508982,0.3508982372344413
42.5819835,1e-07,0.3508982,0.35089823765906974
42.6723911,0.0,0.3508982,0.35089823765906974
42.7627987,0.0,0.3508982,0.35089823765906974
42.8532064,0.0,0.3508982,0.35089823765906974
42.943614,0.0,0.3508982,0.35089823765906974
43.0340216,0.0,0.3508982,0.35089823765906974
43.1244292,0.0,0.3508982,0.35089823765906974
43.2148368,0.0,0.3508982,0.35089823765906974
43.3052444,0.0,0.3508982,0.35089823765906974
43.395652,0.0,0.3508982,0.35089823765906974
43.4860596,0.0,0.3508982,0.35089823765906974
43.5764672,0.0,0.3508982,0.35089823765906974
43.6668748,0.0,0.3508982,0.35089823765906974
43.7572824,0.0,0.3508982,0.35089823765906974
43.84769,0.0,0.3508982,0.35089823765906974
43.9380977,0.0,0.3508982,0.35089823765906974
44.0285053,0.0,0.3508982,0.35089823765906974
44.1189129,0.0,0.3508982,0.35089823765906974
44.2093205,0.0,0.3508982,0.35089823765906974
44.2997281,0.0,0.3508982,0.35089823765906974
44.3901357,0.0,0.3508982,0.35089823765906974
44.4805433,0.0,0.3508982,0.35089823765906974
44.5709509,0.0,0.3508982,0.35089823765906974
44.6613585,0.0,0.3508982,0.35089823765906974
44.7517661,0.0,0.3508982,0.35089823765906974
44.8421737,0.0,0.3508982,0.35089823765906974
44.9325813,0.0,0.3508982,0.35089823765906974
45.022989,0.0,0.3508982,0.35089823765906974
45.1133966,0.0,0.3508982,0.35089823765906974
45.2038042,0.0,0.3508982,0.35089823765906974
