   10.818741123    0.313240358    0.313240336
   10.955687214    0.313239705    0.313238049
   11.092633304    0.313235838    0.313235651
   11.229579394    0.313234557    0.313232295
   11.366525484    0.313229273    0.313228660
   11.503471574    0.313226744    0.313223755
   11.640417664    0.313219591    0.313218298
   11.777363755    0.313214912    0.313211120
   11.914309845    0.313205367    0.313202826
   12.051255935    0.313197638    0.313192150
   12.188202025    0.313184315    0.313179446
   12.325148115    0.313171215    0.313163365
   12.462094205    0.313152008    0.313143807
   12.599040296    0.313130668    0.313119275
   12.735986386    0.313102344    0.313089076
   12.872932476    0.313068458    0.313051492
   13.009878566    0.313025917    0.313004907
   13.146824656    0.312972919    0.312947142
   13.283770746    0.312908129    0.312875270
   13.420716837    0.312825912    0.312786233
   13.557662927    0.312726314    0.312675225
   13.694609017    0.312599244    0.312537602
   13.831555107    0.312445197    0.312365827
   13.968501197    0.312248861    0.312152532
   14.105447287    0.312009559    0.311886112
   14.242393378    0.311705698    0.311554655
   14.379339468    0.311332853    0.311140346
   14.516285558    0.310861374    0.310623824
   14.653231648    0.310279044    0.309977635
   14.790177738    0.309545031    0.309170371
   14.927123828    0.308633211    0.308159384
   15.064069919    0.307486235    0.306893832
   15.201016009    0.306054847    0.305306841
   15.337962099    0.304255943    0.303316349
   15.474908189    0.302002510    0.300816724
   15.611854279    0.299170107    0.297675944
   15.748800369    0.295611591    0.293726329
   15.885746460    0.291135834    0.288756234
   16.022692550    0.285500775    0.282499329
   16.159638640    0.278407544    0.274618681
   16.296584730    0.269465274    0.264693846
   16.433530820    0.258204176    0.252194914
   16.570476910    0.244005570    0.236467199
   16.707423001    0.226137746    0.216693687
   16.844369091    0.203643312    0.191881392
   16.981315181    0.175406773    0.160818075
   17.118261271    0.139992961    0.122144636
   17.255207361    0.095779206    0.074411979
   17.392153451    0.040760954    0.016204955
   17.529099542   -0.026708497   -0.053453198
   17.666045632   -0.107990857   -0.134743079
   17.802991722   -0.203805857   -0.226810390
   17.939937812   -0.312200297   -0.327531988
   18.076883902   -0.429036208   -0.433496472
   18.213829993   -0.548691968   -0.540157906
   18.350776083   -0.664290234   -0.642158291
   18.487722173   -0.768459882   -0.733941146
   18.624668263   -0.854620894   -0.810348058
   18.761614353   -0.917808554   -0.867159804
   18.898560443   -0.954680284   -0.901601673
   19.035506534   -0.963884587   -0.912665506
   19.172452624   -0.946374192   -0.901219214
   19.309398714   -0.905383321   -0.869991386
   19.446344804   -0.845906706   -0.823450124
   19.583290894   -0.774496854   -0.767455488
   19.720236984   -0.699213760   -0.708794392
   19.857183075   -0.628891446   -0.654701400
   19.994129165   -0.571922138   -0.612370980
   20.131075255   -0.535746519   -0.588510539
   20.268021345   -0.526732378   -0.589234378
   20.404967435   -0.549593765   -0.619924279
   20.541913525   -0.607473765   -0.684838302
   20.678859616   -0.704280633   -0.786710150
   20.815805706   -0.843720753   -0.925619014
   20.952751796   -1.026320300   -1.097971969
   21.089697886   -1.248849452   -1.296025542
   21.226643976   -1.499094431   -1.507606850
   21.363590066   -1.756064448   -1.716984087
   21.500536157   -1.993848779   -1.906418489
   21.637482247   -2.185349784   -2.057920198
   21.774428337   -2.309361418   -2.155956677
   21.911374427   -2.352361107   -2.189925867
   22.048320517   -2.309361418   -2.155956677
   22.185266607   -2.185349784   -2.057920198
   22.322212698   -1.993848779   -1.906418489
   22.459158788   -1.756064448   -1.716984087
   22.596104878   -1.499094431   -1.507606850
   22.733050968   -1.248849452   -1.296025542
   22.869997058   -1.026320300   -1.097971969
   23.006943148   -0.843720753   -0.925619014
   23.143889239   -0.704280633   -0.786710150
   23.280835329   -0.607473765   -0.684838302
   23.417781419   -0.549593765   -0.619924279
   23.554727509   -0.526732378   -0.589234378
   23.691673599   -0.535746519   -0.588510539
   23.828619689   -0.571922138   -0.612370980
   23.965565780   -0.628891446   -0.654701400
   24.102511870   -0.699213760   -0.708794392
   24.239457960   -0.774496854   -0.767455488
   24.376404050   -0.845906706   -0.823450124
   24.513350140   -0.905383321   -0.869991386
   24.650296230   -0.946374192   -0.901219214
   24.787242321   -0.963884587   -0.912665506
   24.924188411   -0.954680284   -0.901601673
   25.061134501   -0.917808554   -0.867159804
   25.198080591   -0.854620894   -0.810348058
   25.335026681   -0.768459882   -0.733941146
   25.471972771   -0.664290234   -0.642158291
   25.608918862   -0.548691968   -0.540157906
   25.745864952   -0.429036208   -0.433496472
   25.882811042   -0.312200297   -0.327531988
   26.019757132   -0.203805857   -0.226810390
   26.156703222   -0.107990857   -0.134743079
   26.293649312   -0.026708497   -0.053453198
   26.430595403    0.040760954    0.016204955
   26.567541493    0.095779206    0.074411979
   26.704487583    0.139992961    0.122144636
   26.841433673    0.175406773    0.160818075
   26.978379763    0.203643312    0.191881392
   27.115325853    0.226137746    0.216693687
   27.252271944    0.244005570    0.236467199
   27.389218034    0.258204176    0.252194914
   27.526164124    0.269465274    0.264693846
   27.663110214    0.278407544    0.274618681
   27.800056304    0.285500775    0.282499329
   27.937002395    0.291135834    0.288756234
   28.073948485    0.295611591    0.293726329
   28.210894575    0.299170107    0.297675944
   28.347840665    0.302002510    0.300816724
   28.484786755    0.304255943    0.303316349
   28.621732845    0.306054847    0.305306841
   28.758678936    0.307486235    0.306893832
   28.895625026    0.308633211    0.308159384
   29.032571116    0.309545031    0.309170371
   29.169517206    0.310279044    0.309977635
   29.306463296    0.310861374    0.310623824
   29.443409386    0.311332853    0.311140346
   29.580355477    0.311705698    0.311554655
   29.717301567    0.312009559    0.311886112
   29.854247657    0.312248861    0.312152532
   29.991193747    0.312445197    0.312365827
   30.128139837    0.312599244    0.312537602
   30.265085927    0.312726314    0.312675225
   30.402032018    0.312825912    0.312786233
   30.538978108    0.312908129    0.312875270
   30.675924198    0.312972919    0.312947142
   30.812870288    0.313025917    0.313004907
   30.949816378    0.313068458    0.313051492
   31.086762468    0.313102344    0.313089076
   31.223708559    0.313130668    0.313119275
   31.360654649    0.313152008    0.313143807
   31.497600739    0.313171215    0.313163365
   31.634546829    0.313184315    0.313179446
   31.771492919    0.313197638    0.313192150
   31.908439009    0.313205367    0.313202826
   32.045385100    0.313214912    0.313211120
   32.182331190    0.313219591    0.313218298
   32.319277280    0.313226744    0.313223755
   32.456223370    0.313229273    0.313228660
   32.593169460    0.313234557    0.313232295
   32.730115550    0.313235838    0.313235651
   32.867061641    0.313239705    0.313238049
   33.004007731    0.313240358    0.313240336
   33.140953821    0.313243084    0.313241940
   33.277899911    0.313243525    0.313243495
   33.414846001    0.313245287    0.313244599
   33.551792091    0.313245787    0.313245641
   33.688738182    0.313246721    0.313246435
   33.825684272    0.313247431    0.313247113
   33.962630362    0.313247654    0.313247719
   34.099576452    0.313248639    0.313248136
   34.236522542    0.313248273    0.313248630
   34.373468632    0.313249529    0.313248859
   34.510414723    0.313248706    0.313249282
   34.647360813    0.313250175    0.313249371
   34.784306903    0.313249037    0.313249737
   34.921252993    0.313250615    0.313249729
   35.058199083    0.313249264    0.313250048
   35.195145173    0.313250837    0.313249978
   35.332091264    0.313249468    0.313250250
   35.469037354    0.313250938    0.313250151
   35.605983444    0.313249686    0.313250381
   35.742929534    0.313250942    0.313250287
   35.879875624    0.313249924    0.313250471
   36.016821714    0.313250874    0.313250400
   36.153767805    0.313250178    0.313250532
   36.290713895    0.313250756    0.313250497
   36.427659985    0.313250440    0.313250574
   36.564606075    0.313250611    0.313250582
   36.701552165    0.313250696    0.313250602
   36.838498256    0.313250460    0.313250656
   36.975444346    0.313250932    0.313250624
   37.112390436    0.313250322    0.313250721
   37.249336526    0.313251134    0.313250643
   37.386282616    0.313250215    0.313250777
   37.523228706    0.313251290    0.313250663
   37.660174797    0.313250151    0.313250822
   37.797120887    0.313251392    0.313250685
   37.934066977    0.313250138    0.313250857
   38.071013067    0.313251435    0.313250712
   38.207959157    0.313250178    0.313250883
   38.344905247    0.313251419    0.313250743
   38.481851338    0.313250271    0.313250900
   38.618797428    0.313251351    0.313250779
   38.755743518    0.313250409    0.313250909
   38.892689608    0.313251238    0.313250818
   39.029635698    0.313250583    0.313250912
   39.166581788    0.313251094    0.313250859
   39.303527879    0.313250778    0.313250911
   39.440473969    0.313250933    0.313250901
   39.577420059    0.313250979    0.313250907
   39.714366149    0.313250770    0.313250942
   39.851312239    0.313251171    0.313250902
   39.988258329    0.313250623    0.313250979
   40.125204420    0.313251338    0.313250899
   40.262150510    0.313250503    0.313251011
   40.399096600    0.313251469    0.313250900
   40.536042690    0.313250423    0.313251037
   40.672988780    0.313251553    0.313250905
   40.809934870    0.313250391    0.313251056
   40.946880961    0.313251585    0.313250914
   41.083827051    0.313250409    0.313251067
   41.220773141    0.313251564    0.313250930
   41.357719231    0.313250477    0.313251071
   41.494665321    0.313251493    0.313250950
   41.631611411    0.313250589    0.313251068
   41.768557502    0.313251380    0.313250974
   41.905503592    0.313250737    0.313251059
   42.042449682    0.313251235    0.313251001
   42.179395772    0.313250907    0.313251046
   42.316341862    0.313251071    0.313251029
   42.453287952    0.313251086    0.313251030
   42.590234043    0.313250904    0.313251056
   42.727180133    0.313251260    0.313251014
   42.864126223    0.313250749    0.313251080
   43.001072313    0.313251412    0.313251000
   43.138018403    0.313250618    0.313251100
   43.274964493    0.313251531    0.313250988
   43.411910584    0.313250524    0.313251114
   43.548856674    0.313251607    0.313250981
   43.685802764    0.313250475    0.313251122
