kind,offsetx_invA,offsety_invA,k1,k2,k3
Gamma-K1,0.85,0,0.2833333333333333,0.2833333333333333,0.0
Gamma-K1,0.8999999999999999,0,0.29999999999999993,0.29999999999999993,0.0
Gamma-K1,0.95,0,0.31666666666666665,0.31666666666666665,0.0
Gamma-K2,0.25,0,-0.16666666666666666,0.08333333333333333,0.0
Gamma-K2,0.3,0,-0.19999999999999998,0.09999999999999999,0.0
Gamma-K2,0.35,0,-0.2333333333333333,0.11666666666666665,0.0
Gamma-K2,0.4,0,-0.26666666666666666,0.13333333333333333,0.0
Gamma-K2,0.44999999999999996,0,-0.29999999999999993,0.14999999999999997,0.0
Gamma-K2,0.5,0,-0.3333333333333333,0.16666666666666666,0.0
Gamma-K2,0.55,0,-0.3666666666666667,0.18333333333333335,0.0
Gamma-K2,0.6,0,-0.39999999999999997,0.19999999999999998,0.0
Gamma-K2,0.6499999999999999,0,-0.43333333333333324,0.21666666666666662,0.0
Gamma-K2,0.7,0,-0.4666666666666666,0.2333333333333333,0.0
Gamma-K2,0.75,0,-0.5,0.25,0.0
Gamma-K2,0.7999999999999999,0,-0.5333333333333332,0.2666666666666666,0.0
Gamma-K2,0.85,0,-0.5666666666666667,0.2833333333333333,0.0
Gamma-K2,0.8999999999999999,0,-0.5999999999999999,0.29999999999999993,0.0
Gamma-K2,0.95,0,-0.6333333333333333,0.31666666666666665,0.0
Gamma-K3,0.25,0,0.08333333333333333,-0.16666666666666666,0.0
Gamma-K3,0.3,0,0.09999999999999999,-0.19999999999999998,0.0
Gamma-K3,0.35,0,0.11666666666666665,-0.2333333333333333,0.0
Gamma-K3,0.4,0,0.13333333333333333,-0.26666666666666666,0.0
Gamma-K3,0.44999999999999996,0,0.14999999999999997,-0.29999999999999993,0.0
Gamma-K3,0.5,0,0.16666666666666666,-0.3333333333333333,0.0
Gamma-K3,0.55,0,0.18333333333333335,-0.3666666666666667,0.0
Gamma-K3,0.6,0,0.19999999999999998,-0.39999999999999997,0.0
Gamma-K3,0.6499999999999999,0,0.21666666666666662,-0.43333333333333324,0.0
Gamma-K3,0.7,0,0.2333333333333333,-0.4666666666666666,0.0
Gamma-K3,0.75,0,0.25,-0.5,0.0
Gamma-K3,0.7999999999999999,0,0.2666666666666666,-0.5333333333333332,0.0
Gamma-K3,0.85,0,0.2833333333333333,-0.5666666666666667,0.0
Gamma-K3,0.8999999999999999,0,0.29999999999999993,-0.5999999999999999,0.0
Gamma-K3,0.95,0,0.31666666666666665,-0.6333333333333333,0.0
