route,sigma_Ry,frequency_THz,a2F,cumulative_lambda
lambda.x,0.005,0.5813,0.0,0.0
lambda.x,0.005,0.5883,0.0,0.0
lambda.x,0.005,0.5953,0.0,0.0
lambda.x,0.005,0.6023,0.0,0.0
lambda.x,0.005,0.6093,0.0,0.0
lambda.x,0.005,0.6163,0.0,0.0
lambda.x,0.005,0.6233,0.0,0.0
lambda.x,0.005,0.6303,0.0,0.0
lambda.x,0.005,0.6373,0.0,0.0
lambda.x,0.005,0.6443,0.0,0.0
lambda.x,0.005,0.6513,0.0,0.0
lambda.x,0.005,0.6583,0.0,0.0
lambda.x,0.005,0.6653,0.0,0.0
lambda.x,0.005,0.6723,0.0,0.0
lambda.x,0.005,0.6793,0.0,0.0
lambda.x,0.005,0.6863,0.0,0.0
lambda.x,0.005,0.6933,0.0,0.0
lambda.x,0.005,0.7004,0.0,0.0
lambda.x,0.005,0.7074,0.0,0.0
lambda.x,0.005,0.7144,0.0,0.0
lambda.x,0.005,0.7214,0.0,0.0
lambda.x,0.005,0.7284,0.0,0.0
lambda.x,0.005,0.7354,0.0,0.0
lambda.x,0.005,0.7424,0.0,0.0
lambda.x,0.005,0.7494,0.0,0.0
lambda.x,0.005,0.7564,0.0,0.0
lambda.x,0.005,0.7634,0.0,0.0
lambda.x,0.005,0.7704,0.0,0.0
lambda.x,0.005,0.7774,0.0,0.0
lambda.x,0.005,0.7844,0.0,0.0
lambda.x,0.005,0.7914,0.0,0.0
lambda.x,0.005,0.7984,0.0,0.0
lambda.x,0.005,0.8054,0.0,0.0
lambda.x,0.005,0.8124,0.0,0.0
lambda.x,0.005,0.8194,0.0,0.0
lambda.x,0.005,0.8264,0.0,0.0
lambda.x,0.005,0.8334,0.0,0.0
lambda.x,0.005,0.8404,0.0,0.0
lambda.x,0.005,0.8474,0.0,0.0
lambda.x,0.005,0.8544,0.0,0.0
lambda.x,0.005,0.8614,0.0,0.0
lambda.x,0.005,0.8684,0.0,0.0
lambda.x,0.005,0.8754,0.0,0.0
lambda.x,0.005,0.8824,0.0,0.0
lambda.x,0.005,0.8894,0.0,0.0
lambda.x,0.005,0.8964,0.0,0.0
lambda.x,0.005,0.9035,0.0,0.0
lambda.x,0.005,0.9105,0.0,0.0
lambda.x,0.005,0.9175,0.0,0.0
lambda.x,0.005,0.9245,0.0,0.0
lambda.x,0.005,0.9315,0.0,0.0
lambda.x,0.005,0.9385,0.0,0.0
lambda.x,0.005,0.9455,0.0,0.0
lambda.x,0.005,0.9525,0.0,0.0
lambda.x,0.005,0.9595,0.0,0.0
lambda.x,0.005,0.9665,0.0,0.0
lambda.x,0.005,0.9735,0.0,0.0
lambda.x,0.005,0.9805,0.0,0.0
lambda.x,0.005,0.9875,0.0,0.0
lambda.x,0.005,0.9945,0.0,0.0
lambda.x,0.005,1.0015,0.0,0.0
lambda.x,0.005,1.0085,0.0,0.0
lambda.x,0.005,1.0155,0.0,0.0
lambda.x,0.005,1.0225,0.0,0.0
lambda.x,0.005,1.0295,0.0,0.0
lambda.x,0.005,1.0365,0.0,0.0
lambda.x,0.005,1.0435,0.0,0.0
lambda.x,0.005,1.0505,0.0,0.0
lambda.x,0.005,1.0575,0.0,0.0
lambda.x,0.005,1.0645,0.0,0.0
lambda.x,0.005,1.0715,0.0,0.0
lambda.x,0.005,1.0785,0.0,0.0
lambda.x,0.005,1.0855,0.0,0.0
lambda.x,0.005,1.0925,0.0,0.0
lambda.x,0.005,1.0995,0.0,0.0
lambda.x,0.005,1.1066,0.0,0.0
lambda.x,0.005,1.1136,0.0,0.0
lambda.x,0.005,1.1206,0.0,0.0
lambda.x,0.005,1.1276,0.0,0.0
lambda.x,0.005,1.1346,0.0,0.0
lambda.x,0.005,1.1416,0.0,0.0
lambda.x,0.005,1.1486,0.0,0.0
lambda.x,0.005,1.1556,0.0,0.0
lambda.x,0.005,1.1626,0.0,0.0
lambda.x,0.005,1.1696,0.0,0.0
lambda.x,0.005,1.1766,0.0,0.0
lambda.x,0.005,1.1836,0.0,0.0
lambda.x,0.005,1.1906,0.0,0.0
lambda.x,0.005,1.1976,0.0,0.0
lambda.x,0.005,1.2046,0.0,0.0
lambda.x,0.005,1.2116,0.0,0.0
lambda.x,0.005,1.2186,0.0,0.0
lambda.x,0.005,1.2256,0.0,0.0
lambda.x,0.005,1.2326,0.0,0.0
lambda.x,0.005,1.2396,0.0,0.0
lambda.x,0.005,1.2466,0.0,0.0
lambda.x,0.005,1.2536,0.0,0.0
lambda.x,0.005,1.2606,0.0,0.0
lambda.x,0.005,1.2676,0.0,0.0
lambda.x,0.005,1.2746,0.0,0.0
lambda.x,0.005,1.2816,0.0,0.0
lambda.x,0.005,1.2886,0.0,0.0
lambda.x,0.005,1.2956,0.0,0.0
lambda.x,0.005,1.3027,0.0,0.0
lambda.x,0.005,1.3097,0.0,0.0
lambda.x,0.005,1.3167,0.0,0.0
lambda.x,0.005,1.3237,0.0,0.0
lambda.x,0.005,1.3307,0.0,0.0
lambda.x,0.005,1.3377,0.0,0.0
lambda.x,0.005,1.3447,0.0,0.0
lambda.x,0.005,1.3517,0.0,0.0
lambda.x,0.005,1.3587,0.0,0.0
lambda.x,0.005,1.3657,0.0,0.0
lambda.x,0.005,1.3727,0.0,0.0
lambda.x,0.005,1.3797,0.0,0.0
lambda.x,0.005,1.3867,0.0,0.0
lambda.x,0.005,1.3937,0.0,0.0
lambda.x,0.005,1.4007,0.0,0.0
lambda.x,0.005,1.4077,0.0,0.0
lambda.x,0.005,1.4147,0.0,0.0
lambda.x,0.005,1.4217,0.0,0.0
lambda.x,0.005,1.4287,0.0,0.0
lambda.x,0.005,1.4357,0.0,0.0
lambda.x,0.005,1.4427,0.0,0.0
lambda.x,0.005,1.4497,0.0,0.0
lambda.x,0.005,1.4567,0.0,0.0
lambda.x,0.005,1.4637,0.0,0.0
lambda.x,0.005,1.4707,0.0,0.0
lambda.x,0.005,1.4777,0.0,0.0
lambda.x,0.005,1.4847,0.0,0.0
lambda.x,0.005,1.4917,0.0,0.0
lambda.x,0.005,1.4987,0.0,0.0
lambda.x,0.005,1.5058,0.0,0.0
lambda.x,0.005,1.5128,0.0,0.0
lambda.x,0.005,1.5198,0.0,0.0
lambda.x,0.005,1.5268,0.0,0.0
lambda.x,0.005,1.5338,0.0,0.0
lambda.x,0.005,1.5408,0.0,0.0
lambda.x,0.005,1.5478,0.0,0.0
lambda.x,0.005,1.5548,0.0,0.0
lambda.x,0.005,1.5618,0.0,0.0
lambda.x,0.005,1.5688,0.0,0.0
lambda.x,0.005,1.5758,0.0,0.0
lambda.x,0.005,1.5828,0.0,0.0
lambda.x,0.005,1.5898,0.0,0.0
lambda.x,0.005,1.5968,0.0,0.0
lambda.x,0.005,1.6038,0.0,0.0
lambda.x,0.005,1.6108,0.0,0.0
lambda.x,0.005,1.6178,0.0,0.0
lambda.x,0.005,1.6248,0.0,0.0
lambda.x,0.005,1.6318,0.0,0.0
lambda.x,0.005,1.6388,0.0,0.0
lambda.x,0.005,1.6458,0.0,0.0
lambda.x,0.005,1.6528,0.0,0.0
lambda.x,0.005,1.6598,0.0,0.0
lambda.x,0.005,1.6668,0.0,0.0
lambda.x,0.005,1.6738,0.0,0.0
lambda.x,0.005,1.6808,0.0,0.0
lambda.x,0.005,1.6878,0.0,0.0
lambda.x,0.005,1.6948,0.0,0.0
lambda.x,0.005,1.7019,0.0,0.0
lambda.x,0.005,1.7089,0.0,0.0
lambda.x,0.005,1.7159,0.0,0.0
lambda.x,0.005,1.7229,0.0,0.0
lambda.x,0.005,1.7299,0.0,0.0
lambda.x,0.005,1.7369,0.0,0.0
lambda.x,0.005,1.7439,0.0,0.0
lambda.x,0.005,1.7509,0.0,0.0
lambda.x,0.005,1.7579,0.0,0.0
lambda.x,0.005,1.7649,0.0,0.0
lambda.x,0.005,1.7719,0.0,0.0
lambda.x,0.005,1.7789,0.0,0.0
lambda.x,0.005,1.7859,0.0,0.0
lambda.x,0.005,1.7929,0.0,0.0
lambda.x,0.005,1.7999,0.0,0.0
lambda.x,0.005,1.8069,0.0,0.0
lambda.x,0.005,1.8139,0.0,0.0
lambda.x,0.005,1.8209,0.0,0.0
lambda.x,0.005,1.8279,0.0,0.0
lambda.x,0.005,1.8349,0.0,0.0
lambda.x,0.005,1.8419,0.0,0.0
lambda.x,0.005,1.8489,0.0,0.0
lambda.x,0.005,1.8559,0.0,0.0
lambda.x,0.005,1.8629,0.0,0.0
lambda.x,0.005,1.8699,0.0,0.0
lambda.x,0.005,1.8769,0.0,0.0
lambda.x,0.005,1.8839,0.0,0.0
lambda.x,0.005,1.8909,0.0,0.0
lambda.x,0.005,1.8979,0.0,0.0
lambda.x,0.005,1.905,0.0,0.0
lambda.x,0.005,1.912,0.0,0.0
lambda.x,0.005,1.919,0.0,0.0
lambda.x,0.005,1.926,0.0,0.0
lambda.x,0.005,1.933,0.0,0.0
lambda.x,0.005,1.94,0.0,0.0
lambda.x,0.005,1.947,0.0,0.0
lambda.x,0.005,1.954,0.0,0.0
lambda.x,0.005,1.961,0.0,0.0
lambda.x,0.005,1.968,0.0,0.0
lambda.x,0.005,1.975,0.0,0.0
lambda.x,0.005,1.982,0.0,0.0
lambda.x,0.005,1.989,0.0,0.0
lambda.x,0.005,1.996,0.0,0.0
lambda.x,0.005,2.003,0.0,0.0
lambda.x,0.005,2.01,0.0,0.0
lambda.x,0.005,2.017,0.0,0.0
lambda.x,0.005,2.024,0.0,0.0
lambda.x,0.005,2.031,0.0,0.0
lambda.x,0.005,2.038,0.0,0.0
lambda.x,0.005,2.045,0.0,0.0
lambda.x,0.005,2.052,0.0,0.0
lambda.x,0.005,2.059,0.0,0.0
lambda.x,0.005,2.066,0.0,0.0
lambda.x,0.005,2.073,0.0,0.0
lambda.x,0.005,2.08,0.0,0.0
lambda.x,0.005,2.087,0.0,0.0
lambda.x,0.005,2.094,0.0,0.0
lambda.x,0.005,2.1011,0.0,0.0
lambda.x,0.005,2.1081,0.0,0.0
lambda.x,0.005,2.1151,0.0,0.0
lambda.x,0.005,2.1221,0.0,0.0
lambda.x,0.005,2.1291,0.0,0.0
lambda.x,0.005,2.1361,0.0,0.0
lambda.x,0.005,2.1431,0.0,0.0
lambda.x,0.005,2.1501,0.0,0.0
lambda.x,0.005,2.1571,0.0,0.0
lambda.x,0.005,2.1641,0.0,0.0
lambda.x,0.005,2.1711,0.0,0.0
lambda.x,0.005,2.1781,0.0,0.0
lambda.x,0.005,2.1851,0.0,0.0
lambda.x,0.005,2.1921,0.0,0.0
lambda.x,0.005,2.1991,0.0,0.0
lambda.x,0.005,2.2061,0.0,0.0
lambda.x,0.005,2.2131,0.0,0.0
lambda.x,0.005,2.2201,0.0,0.0
lambda.x,0.005,2.2271,0.0,0.0
lambda.x,0.005,2.2341,0.0,0.0
lambda.x,0.005,2.2411,0.0,0.0
lambda.x,0.005,2.2481,0.0,0.0
lambda.x,0.005,2.2551,0.0,0.0
lambda.x,0.005,2.2621,0.0,0.0
lambda.x,0.005,2.2691,0.0,0.0
lambda.x,0.005,2.2761,0.0,0.0
lambda.x,0.005,2.2831,0.0,0.0
lambda.x,0.005,2.2901,0.0,0.0
lambda.x,0.005,2.2971,0.0,0.0
lambda.x,0.005,2.3042,0.0,0.0
lambda.x,0.005,2.3112,0.0,0.0
lambda.x,0.005,2.3182,0.0,0.0
lambda.x,0.005,2.3252,0.0,0.0
lambda.x,0.005,2.3322,0.0,0.0
lambda.x,0.005,2.3392,0.0,0.0
lambda.x,0.005,2.3462,0.0,0.0
lambda.x,0.005,2.3532,0.0,0.0
lambda.x,0.005,2.3602,0.0,0.0
lambda.x,0.005,2.3672,0.0,0.0
lambda.x,0.005,2.3742,0.0,0.0
lambda.x,0.005,2.3812,0.0,0.0
lambda.x,0.005,2.3882,0.0,0.0
lambda.x,0.005,2.3952,0.0,0.0
lambda.x,0.005,2.4022,0.0,0.0
lambda.x,0.005,2.4092,0.0,0.0
lambda.x,0.005,2.4162,0.0,0.0
lambda.x,0.005,2.4232,0.0,0.0
lambda.x,0.005,2.4302,0.0,0.0
lambda.x,0.005,2.4372,0.0,0.0
lambda.x,0.005,2.4442,0.0,0.0
lambda.x,0.005,2.4512,0.0,0.0
lambda.x,0.005,2.4582,0.0,0.0
lambda.x,0.005,2.4652,0.0,0.0
lambda.x,0.005,2.4722,0.0,0.0
lambda.x,0.005,2.4792,0.0,0.0
lambda.x,0.005,2.4862,0.0,0.0
lambda.x,0.005,2.4932,0.0,0.0
lambda.x,0.005,2.5003,0.0,0.0
lambda.x,0.005,2.5073,0.0,0.0
lambda.x,0.005,2.5143,0.0,0.0
lambda.x,0.005,2.5213,0.0,0.0
lambda.x,0.005,2.5283,0.0,0.0
lambda.x,0.005,2.5353,0.0,0.0
lambda.x,0.005,2.5423,0.0,0.0
lambda.x,0.005,2.5493,0.0,0.0
lambda.x,0.005,2.5563,0.0,0.0
lambda.x,0.005,2.5633,0.0,0.0
lambda.x,0.005,2.5703,0.0,0.0
lambda.x,0.005,2.5773,0.0,0.0
lambda.x,0.005,2.5843,0.0,0.0
lambda.x,0.005,2.5913,0.0,0.0
lambda.x,0.005,2.5983,0.0,0.0
lambda.x,0.005,2.6053,0.0,0.0
lambda.x,0.005,2.6123,0.0,0.0
lambda.x,0.005,2.6193,0.0,0.0
lambda.x,0.005,2.6263,0.0,0.0
lambda.x,0.005,2.6333,0.0,0.0
lambda.x,0.005,2.6403,0.0,0.0
lambda.x,0.005,2.6473,0.0,0.0
lambda.x,0.005,2.6543,0.0,0.0
lambda.x,0.005,2.6613,0.0,0.0
lambda.x,0.005,2.6683,0.0,0.0
lambda.x,0.005,2.6753,0.0,0.0
lambda.x,0.005,2.6823,0.0,0.0
lambda.x,0.005,2.6893,0.0,0.0
lambda.x,0.005,2.6963,0.0,0.0
lambda.x,0.005,2.7034,0.0,0.0
lambda.x,0.005,2.7104,0.0,0.0
lambda.x,0.005,2.7174,0.0,0.0
lambda.x,0.005,2.7244,0.0,0.0
lambda.x,0.005,2.7314,0.0,0.0
lambda.x,0.005,2.7384,0.0,0.0
lambda.x,0.005,2.7454,0.0,0.0
lambda.x,0.005,2.7524,0.0,0.0
lambda.x,0.005,2.7594,0.0,0.0
lambda.x,0.005,2.7664,0.0,0.0
lambda.x,0.005,2.7734,0.0,0.0
lambda.x,0.005,2.7804,0.0,0.0
lambda.x,0.005,2.7874,0.0,0.0
lambda.x,0.005,2.7944,0.0,0.0
lambda.x,0.005,2.8014,0.0,0.0
lambda.x,0.005,2.8084,0.0,0.0
lambda.x,0.005,2.8154,0.0,0.0
lambda.x,0.005,2.8224,0.0,0.0
lambda.x,0.005,2.8294,0.0,0.0
lambda.x,0.005,2.8364,0.0,0.0
lambda.x,0.005,2.8434,0.0,0.0
lambda.x,0.005,2.8504,0.0,0.0
lambda.x,0.005,2.8574,0.0,0.0
lambda.x,0.005,2.8644,0.0,0.0
lambda.x,0.005,2.8714,0.0,0.0
lambda.x,0.005,2.8784,0.0,0.0
lambda.x,0.005,2.8854,0.0,0.0
lambda.x,0.005,2.8924,0.0,0.0
lambda.x,0.005,2.8994,0.0,0.0
lambda.x,0.005,2.9065,0.0,0.0
lambda.x,0.005,2.9135,0.0,0.0
lambda.x,0.005,2.9205,0.0,0.0
lambda.x,0.005,2.9275,0.0,0.0
lambda.x,0.005,2.9345,0.0,0.0
lambda.x,0.005,2.9415,0.0,0.0
lambda.x,0.005,2.9485,0.0,0.0
lambda.x,0.005,2.9555,0.0,0.0
lambda.x,0.005,2.9625,0.0,0.0
lambda.x,0.005,2.9695,0.0,0.0
lambda.x,0.005,2.9765,0.0,0.0
lambda.x,0.005,2.9835,0.0,0.0
lambda.x,0.005,2.9905,0.0,0.0
lambda.x,0.005,2.9975,0.0,0.0
lambda.x,0.005,3.0045,0.0,0.0
lambda.x,0.005,3.0115,0.0,0.0
lambda.x,0.005,3.0185,0.0,0.0
lambda.x,0.005,3.0255,0.0,0.0
lambda.x,0.005,3.0325,0.0,0.0
lambda.x,0.005,3.0395,0.0,0.0
lambda.x,0.005,3.0465,0.0,0.0
lambda.x,0.005,3.0535,0.0,0.0
lambda.x,0.005,3.0605,0.0,0.0
lambda.x,0.005,3.0675,0.0,0.0
lambda.x,0.005,3.0745,0.0,0.0
lambda.x,0.005,3.0815,0.0,0.0
lambda.x,0.005,3.0885,0.0,0.0
lambda.x,0.005,3.0955,0.0,0.0
lambda.x,0.005,3.1026,0.0,0.0
lambda.x,0.005,3.1096,0.0,0.0
lambda.x,0.005,3.1166,0.0,0.0
lambda.x,0.005,3.1236,0.0,0.0
lambda.x,0.005,3.1306,0.0,0.0
lambda.x,0.005,3.1376,0.0,0.0
lambda.x,0.005,3.1446,0.0,0.0
lambda.x,0.005,3.1516,0.0,0.0
lambda.x,0.005,3.1586,0.0,0.0
lambda.x,0.005,3.1656,0.0,0.0
lambda.x,0.005,3.1726,0.0,0.0
lambda.x,0.005,3.1796,0.0,0.0
lambda.x,0.005,3.1866,0.0,0.0
lambda.x,0.005,3.1936,0.0,0.0
lambda.x,0.005,3.2006,0.0,0.0
lambda.x,0.005,3.2076,0.0,0.0
lambda.x,0.005,3.2146,0.0,0.0
lambda.x,0.005,3.2216,1e-05,2.1728333747206724e-08
lambda.x,0.005,3.2286,1e-05,6.513789155437789e-08
lambda.x,0.005,3.2356,1e-05,1.0845343382425464e-07
lambda.x,0.005,3.2426,2e-05,1.7326298178807164e-07
lambda.x,0.005,3.2496,3e-05,2.810615497989909e-07
lambda.x,0.005,3.2566,4e-05,4.316641302104038e-07
lambda.x,0.005,3.2636,5e-05,6.248869071116942e-07
lambda.x,0.005,3.2706,7e-05,8.819500468240536e-07
lambda.x,0.005,3.2776,9e-05,1.2239834667760846e-06
lambda.x,0.005,3.2846,0.00013,1.6932477597508552e-06
lambda.x,0.005,3.2916,0.00017,2.3318245471326204e-06
lambda.x,0.005,3.2986,0.00023,3.1814367111312266e-06
lambda.x,0.005,3.3057,0.0003,4.320836812597966e-06
lambda.x,0.005,3.3127,0.0004,5.801335156700011e-06
lambda.x,0.005,3.3197,0.00052,7.743051764797749e-06
lambda.x,0.005,3.3267,0.00068,1.0270383773200933e-05
lambda.x,0.005,3.3337,0.00088,1.3549027901857855e-05
lambda.x,0.005,3.3407,0.00113,1.7764591878628216e-05
lambda.x,0.005,3.3477,0.00145,2.3164291484519183e-05
lambda.x,0.005,3.3547,0.00183,3.001474712186359e-05
lambda.x,0.005,3.3617,0.00231,3.8643336723214554e-05
lambda.x,0.005,3.3687,0.00289,4.945868699612369e-05
lambda.x,0.005,3.3757,0.00359,6.29083528395229e-05
lambda.x,0.005,3.3827,0.00442,7.949927449185364e-05
lambda.x,0.005,3.3897,0.00542,9.983854515835086e-05
lambda.x,0.005,3.3967,0.00659,0.00012461210452963545
lambda.x,0.005,3.4037,0.00796,0.0001545633534056115
lambda.x,0.005,3.4107,0.00956,0.00019055437957119864
lambda.x,0.005,3.4177,0.01139,0.00023350353960285378
lambda.x,0.005,3.4247,0.01349,0.0002844053119858477
lambda.x,0.005,3.4317,0.01586,0.0003443298428383838
lambda.x,0.005,3.4387,0.01853,0.0004144018058445524
lambda.x,0.005,3.4457,0.02149,0.0004957797681023592
lambda.x,0.005,3.4527,0.02476,0.0005896354755730603
lambda.x,0.005,3.4597,0.02833,0.0006971538698755191
lambda.x,0.005,3.4667,0.0322,0.0008194924743096747
lambda.x,0.005,3.4737,0.03635,0.0009577615045192899
lambda.x,0.005,3.4807,0.04075,0.0011129638353643337
lambda.x,0.005,3.4877,0.04538,0.0012859958230191067
lambda.x,0.005,3.4947,0.05019,0.0014776081389747007
lambda.x,0.005,3.5018,0.05513,0.001691354205485083
lambda.x,0.005,3.5088,0.06014,0.0019215358696631631
lambda.x,0.005,3.5158,0.06517,0.0021712684620692237
lambda.x,0.005,3.5228,0.07014,0.002440394804684656
lambda.x,0.005,3.5298,0.07497,0.00272844104091125
lambda.x,0.005,3.5368,0.0796,0.0030346587289402384
lambda.x,0.005,3.5438,0.08393,0.0033579875863236444
lambda.x,0.005,3.5508,0.0879,0.003697057795067141
lambda.x,0.005,3.5578,0.09144,0.0040502516210986095
lambda.x,0.005,3.5648,0.09447,0.004415666051789651
lambda.x,0.005,3.5718,0.09693,0.004791134593837765
lambda.x,0.005,3.5788,0.09879,0.005174327211840148
lambda.x,0.005,3.5858,0.1,0.005562771243023998
lambda.x,0.005,3.5928,0.10053,0.00595385243351587
lambda.x,0.005,3.5998,0.10039,0.006344932789961864
lambda.x,0.005,3.6068,0.09956,0.006733370323332383
lambda.x,0.005,3.6138,0.09807,0.007116557707076023
lambda.x,0.005,3.6208,0.09594,0.007491999527754737
lambda.x,0.005,3.6278,0.09323,0.00785736926931472
lambda.x,0.005,3.6348,0.08997,0.008210527418252645
lambda.x,0.005,3.6418,0.08624,0.008549558355504265
lambda.x,0.005,3.6488,0.08211,0.008872845559318629
lambda.x,0.005,3.6558,0.07764,0.009179030980060707
lambda.x,0.005,3.6628,0.07291,0.009467032136770404
lambda.x,0.005,3.6698,0.06801,0.00973609730961379
lambda.x,0.005,3.6768,0.06301,0.009985784016780151
lambda.x,0.005,3.6838,0.05798,0.010215918584900277
lambda.x,0.005,3.6908,0.05299,0.01042659410780477
lambda.x,0.005,3.6978,0.0481,0.010618149494446666
lambda.x,0.005,3.7049,0.04336,0.010793598688726536
lambda.x,0.005,3.7119,0.03883,0.010948749276719204
lambda.x,0.005,3.7189,0.03453,0.011086970951554769
lambda.x,0.005,3.7259,0.0305,0.011209267568527281
lambda.x,0.005,3.7329,0.02676,0.01131674998464904
lambda.x,0.005,3.7399,0.02331,0.011410560318019432
lambda.x,0.005,3.7469,0.02018,0.011491890325909068
lambda.x,0.005,3.7539,0.01734,0.011561925197241162
lambda.x,0.005,3.7609,0.01481,0.011621824779948964
lambda.x,0.005,3.7679,0.01255,0.011672705365015763
lambda.x,0.005,3.7749,0.01057,0.011715621258846669
lambda.x,0.005,3.7819,0.00884,0.011751583924076983
lambda.x,0.005,3.7889,0.00735,0.011781525209152356
lambda.x,0.005,3.7959,0.00606,0.011806279563580411
lambda.x,0.005,3.8029,0.00497,0.011826603060518944
lambda.x,0.005,3.8099,0.00404,0.01184317410909529
lambda.x,0.005,3.8169,0.00327,0.011856593889380079
lambda.x,0.005,3.8239,0.00263,0.0118674053591081
lambda.x,0.005,3.8309,0.00209,0.011876038761492687
lambda.x,0.005,3.8379,0.00166,0.011882885404870987
lambda.x,0.005,3.8449,0.0013,0.01188827987387722
lambda.x,0.005,3.8519,0.00102,0.011892500276120523
lambda.x,0.005,3.8589,0.00079,0.011895786957665713
lambda.x,0.005,3.8659,0.00061,0.011898324537881467
lambda.x,0.005,3.8729,0.00047,0.011900278559856066
lambda.x,0.005,3.8799,0.00035,0.01190175951205803
lambda.x,0.005,3.8869,0.00027,0.011902877220313197
lambda.x,0.005,3.8939,0.0002,0.011903723005705932
lambda.x,0.005,3.901,0.00015,0.011904360685577233
lambda.x,0.005,3.908,0.00011,0.011904826879060415
lambda.x,0.005,3.915,8e-05,0.011905166950381515
lambda.x,0.005,3.922,6e-05,0.011905417078193125
lambda.x,0.005,3.929,4e-05,0.011905595431366335
lambda.x,0.005,3.936,3e-05,0.011905720049977786
lambda.x,0.005,3.943,2e-05,0.011905808909596251
lambda.x,0.005,3.95,2e-05,0.011905879858594155
lambda.x,0.005,3.957,1e-05,0.01190593299180145
lambda.x,0.005,3.964,1e-05,0.011905968340901144
lambda.x,0.005,3.971,1e-05,0.011906003627633078
lambda.x,0.005,3.978,0.0,0.011906021255434638
lambda.x,0.005,3.985,0.0,0.011906021255434638
lambda.x,0.005,3.992,0.0,0.011906021255434638
lambda.x,0.005,3.999,0.0,0.011906021255434638
lambda.x,0.005,4.006,0.0,0.011906021255434638
lambda.x,0.005,4.013,0.0,0.011906021255434638
lambda.x,0.005,4.02,0.0,0.011906021255434638
